num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
54,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
55,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
56,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
57,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
58,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
59,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
60,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
61,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
62,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
63,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
64,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
65,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
66,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
67,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
68,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
69,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
70,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
71,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
72,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
73,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
74,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
75,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
76,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
77,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
78,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
79,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
80,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
81,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
82,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
83,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
84,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
85,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
86,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
87,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
88,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
89,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
90,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
91,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
92,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
93,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
94,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
95,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
96,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
97,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
98,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
99,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
100,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
101,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
102,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
103,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
104,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
105,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
106,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
107,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
108,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
109,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
110,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
111,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
112,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
113,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
114,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
115,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
116,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
117,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
118,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
119,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
120,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
121,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
122,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
123,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
124,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
125,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
126,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
127,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
128,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
129,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
130,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
131,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
132,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
133,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
134,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
135,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
136,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
137,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
138,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
139,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
140,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
141,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
142,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
143,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
144,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
145,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
146,0,33.3333,0,33.3333,0,33.3333,100,33.3333,33.3333,0
147,0,50,0,25,0,50,75,50,25,25
148,0,50,0,25,0,50,75,50,25,25
149,0,50,0,25,0,50,75,50,25,25
150,0,50,0,25,0,50,75,50,25,25
151,0,50,0,25,0,50,75,50,25,25
152,0,50,0,25,0,50,75,50,25,25
153,0,50,0,25,0,50,75,50,25,25
154,0,50,0,25,0,50,75,50,25,25
155,0,50,0,25,0,50,75,50,25,25
156,0,50,0,25,0,50,75,50,25,25
157,0,50,0,25,0,50,75,50,25,25
158,0,50,0,25,0,50,75,50,25,25
159,0,50,0,25,0,50,75,50,25,25
160,0,50,0,25,0,50,75,50,25,25
161,0,50,0,25,0,50,75,50,25,25
162,0,50,0,25,0,50,75,50,25,25
163,0,50,0,25,0,50,75,50,25,25
164,0,50,0,25,0,50,75,50,25,25
165,0,50,0,25,0,50,75,50,25,25
166,0,50,0,25,0,50,75,50,25,25
167,0,50,0,25,0,50,75,50,25,25
168,0,50,0,25,0,50,75,50,25,25
169,0,50,0,25,0,50,75,50,25,25
170,0,50,0,25,0,50,75,50,25,25
171,0,50,0,25,0,50,75,50,25,25
172,0,50,0,25,0,50,75,50,25,25
173,0,50,0,25,0,50,75,50,25,25
174,0,50,0,25,0,50,75,50,25,25
175,0,50,0,25,0,50,75,50,25,25
176,0,50,0,25,0,50,75,50,25,25
177,0,50,0,25,0,50,75,50,25,25
178,0,50,0,25,0,50,75,50,25,25
179,0,50,0,25,0,50,75,50,25,25
180,0,50,0,25,0,50,75,50,25,25
181,0,50,0,25,0,50,75,50,25,25
182,0,50,0,25,0,50,75,50,25,25
183,0,50,0,25,0,50,75,50,25,25
184,0,50,0,25,0,50,75,50,25,25
185,0,50,0,25,0,50,75,50,25,25
186,0,50,0,25,0,50,75,50,25,25
187,0,50,0,25,0,50,75,50,25,25
188,0,50,0,25,0,50,75,50,25,25
189,0,50,0,25,0,50,75,50,25,25
190,0,50,0,25,0,50,75,50,25,25
191,0,50,0,25,0,50,75,50,25,25
192,0,50,0,25,0,50,75,50,25,25
193,0,50,0,25,0,50,75,50,25,25
194,0,50,0,25,0,50,75,50,25,25
195,0,50,0,25,0,50,75,50,25,25
196,0,50,0,25,0,50,75,50,25,25
197,0,50,0,25,0,50,75,50,25,25
198,0,50,0,25,0,50,75,50,25,25
199,0,50,0,25,0,50,75,50,25,25
200,0,50,0,25,0,50,75,50,25,25
201,0,50,0,25,0,50,75,50,25,25
202,0,50,0,25,0,50,75,50,25,25
203,0,50,0,25,0,50,75,50,25,25
204,0,50,0,25,0,50,75,50,25,25
205,0,50,0,25,0,50,75,50,25,25
206,0,50,0,25,0,50,75,50,25,25
207,0,50,0,25,0,50,75,50,25,25
208,0,50,0,25,0,50,75,50,25,25
209,0,50,0,25,0,50,75,50,25,25
210,0,50,0,25,0,50,75,50,25,25
211,0,50,0,25,0,50,75,50,25,25
212,0,50,0,25,0,50,75,50,25,25
213,0,50,0,25,0,50,75,50,25,25
214,0,50,0,25,0,50,75,50,25,25
215,0,50,0,25,0,50,75,50,25,25
216,20,40,0,20,0,60,60,60,20,40
217,20,40,0,20,0,60,60,60,20,40
218,20,40,0,20,0,60,60,60,20,40
219,20,40,0,20,0,60,60,60,20,40
220,20,40,0,20,0,60,60,60,20,40
221,20,40,0,20,0,60,60,60,20,40
222,20,40,0,20,0,60,60,60,20,40
223,20,40,0,20,0,60,60,60,20,40
224,20,40,0,20,0,60,60,60,20,40
225,20,40,0,20,0,60,60,60,20,40
226,20,40,0,20,0,60,60,60,20,40
227,20,40,0,20,0,60,60,60,20,40
228,20,40,0,20,0,60,60,60,20,40
229,20,40,0,20,0,60,60,60,20,40
230,20,40,0,20,0,60,60,60,20,40
231,20,40,0,20,0,60,60,60,20,40
232,20,40,0,20,0,60,60,60,20,40
233,20,40,0,20,0,60,60,60,20,40
234,20,40,0,20,0,60,60,60,20,40
235,20,40,0,20,0,60,60,60,20,40
236,20,40,0,20,0,60,60,60,20,40
237,20,40,0,20,0,60,60,60,20,40
238,20,40,0,20,0,60,60,60,20,40
239,20,40,0,20,0,60,60,60,20,40
240,20,40,0,20,0,60,60,60,20,40
241,20,40,0,20,0,60,60,60,20,40
242,20,40,0,20,0,60,60,60,20,40
243,20,40,0,20,0,60,60,60,20,40
244,20,40,0,20,0,60,60,60,20,40
245,20,40,0,20,0,60,60,60,20,40
246,20,40,0,20,0,60,60,60,20,40
247,20,40,0,20,0,60,60,60,20,40
248,20,40,0,20,0,60,60,60,20,40
249,20,40,0,20,0,60,60,60,20,40
250,20,40,0,20,0,60,60,60,20,40
251,20,40,0,20,0,60,60,60,20,40
252,20,40,0,20,0,60,60,60,20,40
253,20,40,0,20,0,60,60,60,20,40
254,20,40,0,20,0,60,60,60,20,40
255,20,40,0,20,0,60,60,60,20,40
256,20,40,0,20,0,60,60,60,20,40
257,20,40,0,20,0,60,60,60,20,40
258,20,40,0,20,0,60,60,60,20,40
259,20,40,0,20,0,60,60,60,20,40
260,20,40,0,20,0,60,60,60,20,40
261,20,40,0,20,0,60,60,60,20,40
262,20,40,0,20,0,60,60,60,20,40
263,20,40,0,20,0,60,60,60,20,40
264,20,40,0,20,0,60,60,60,20,40
265,20,40,0,20,0,60,60,60,20,40
266,20,40,0,20,0,60,60,60,20,40
267,20,40,0,20,0,60,60,60,20,40
268,20,40,0,20,0,60,60,60,20,40
269,20,40,0,20,0,60,60,60,20,40
270,20,40,0,20,0,60,60,60,20,40
271,20,40,0,20,0,60,60,60,20,40
272,20,40,0,20,0,60,60,60,20,40
273,20,40,0,20,0,60,60,60,20,40
274,20,40,0,20,0,60,60,60,20,40
275,20,40,0,20,0,60,60,60,20,40
276,20,40,0,20,0,60,60,60,20,40
277,20,40,0,20,0,60,60,60,20,40
278,20,40,0,20,0,60,60,60,20,40
279,20,40,0,20,0,60,60,60,20,40
280,20,40,0,20,0,60,60,60,20,40
281,20,40,0,20,0,60,60,60,20,40
282,20,40,0,20,0,60,60,60,20,40
283,20,40,0,20,0,60,60,60,20,40
284,20,40,0,20,0,60,60,60,20,40
285,20,40,0,20,0,60,60,60,20,40
286,20,40,0,20,0,60,60,60,20,40
287,20,40,0,20,0,60,60,60,20,40
288,20,40,0,20,0,60,60,60,20,40
289,20,40,0,20,0,60,60,60,20,40
290,20,40,0,20,0,60,60,60,20,40
291,20,40,0,20,0,60,60,60,20,40
292,20,40,0,20,0,60,60,60,20,40
293,20,40,0,20,0,60,60,60,20,40
294,20,40,0,20,0,60,60,60,20,40
295,20,40,0,20,0,60,60,60,20,40
296,20,40,0,20,0,60,60,60,20,40
297,20,40,0,20,0,60,60,60,20,40
298,20,40,0,20,0,60,60,60,20,40
299,20,40,0,20,0,60,60,60,20,40
300,20,40,0,20,0,60,60,60,20,40
301,20,40,0,20,0,60,60,60,20,40
302,20,40,0,20,0,60,60,60,20,40
303,20,40,0,20,0,60,60,60,20,40
304,20,40,0,20,0,60,60,60,20,40
305,20,40,0,20,0,60,60,60,20,40
306,20,40,0,20,0,60,60,60,20,40
307,20,40,0,20,0,60,60,60,20,40
308,20,40,0,20,0,60,60,60,20,40
309,20,40,0,20,0,60,60,60,20,40
310,20,40,0,20,0,60,60,60,20,40
311,20,40,0,20,0,60,60,60,20,40
312,20,40,0,20,0,60,60,60,20,40
313,20,40,0,20,0,60,60,60,20,40
314,20,40,0,20,0,60,60,60,20,40
315,20,40,0,20,0,60,60,60,20,40
316,20,40,0,20,0,60,60,60,20,40
317,20,40,0,20,0,60,60,60,20,40
318,20,40,0,20,0,60,60,60,20,40
319,20,40,0,20,0,60,60,60,20,40
320,20,40,0,20,0,60,60,60,20,40
321,20,40,0,20,0,60,60,60,20,40
322,20,40,0,20,0,60,60,60,20,40
323,20,40,0,20,0,60,60,60,20,40
324,20,40,0,20,0,60,60,60,20,40
325,20,40,0,20,0,60,60,60,20,40
326,20,40,0,20,0,60,60,60,20,40
327,20,40,0,20,0,60,60,60,20,40
328,20,40,0,20,0,60,60,60,20,40
329,20,40,0,20,0,60,60,60,20,40
330,20,40,0,20,0,60,60,60,20,40
331,20,40,0,20,0,60,60,60,20,40
332,20,40,0,20,0,60,60,60,20,40
333,20,40,0,20,0,60,60,60,20,40
334,20,40,0,20,0,60,60,60,20,40
335,20,40,0,20,0,60,60,60,20,40
336,20,40,0,20,0,60,60,60,20,40
337,20,40,0,20,0,60,60,60,20,40
338,20,40,0,20,0,60,60,60,20,40
339,20,40,0,20,0,60,60,60,20,40
340,20,40,0,20,0,60,60,60,20,40
341,20,40,0,20,0,60,60,60,20,40
342,20,40,0,20,0,60,60,60,20,40
343,20,40,0,20,0,60,60,60,20,40
344,20,40,0,20,0,60,60,60,20,40
345,20,40,0,20,0,60,60,60,20,40
346,20,40,0,20,0,60,60,60,20,40
347,20,40,0,20,0,60,60,60,20,40
348,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
349,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
350,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
351,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
352,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
353,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
354,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
355,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
356,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
357,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
358,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
359,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
360,16.6667,33.3333,16.6667,16.6667,0,66.6667,50,50,16.6667,33.3333
361,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
362,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
363,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
364,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
365,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
366,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
367,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
368,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
369,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
370,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
371,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
372,14.2857,28.5714,14.2857,28.5714,0,57.1429,42.8571,42.8571,28.5714,28.5714
373,25,25,12.5,25,0,50,37.5,37.5,37.5,25
374,25,25,12.5,25,0,50,37.5,37.5,37.5,25
375,25,25,12.5,25,0,50,37.5,37.5,37.5,25
376,25,25,12.5,25,0,50,37.5,37.5,37.5,25
377,25,25,12.5,25,0,50,37.5,37.5,37.5,25
378,25,25,12.5,25,0,50,37.5,37.5,37.5,25
379,25,25,12.5,25,0,50,37.5,37.5,37.5,25
380,25,25,12.5,25,0,50,37.5,37.5,37.5,25
381,25,25,12.5,25,0,50,37.5,37.5,37.5,25
382,25,25,12.5,25,0,50,37.5,37.5,37.5,25
383,25,25,12.5,25,0,50,37.5,37.5,37.5,25
384,25,25,12.5,25,0,50,37.5,37.5,37.5,25
385,25,25,12.5,25,0,50,37.5,37.5,37.5,25
386,25,25,12.5,25,0,50,37.5,37.5,37.5,25
387,25,25,12.5,25,0,50,37.5,37.5,37.5,25
388,25,25,12.5,25,0,50,37.5,37.5,37.5,25
389,25,25,12.5,25,0,50,37.5,37.5,37.5,25
390,25,25,12.5,25,0,50,37.5,37.5,37.5,25
391,25,25,12.5,25,0,50,37.5,37.5,37.5,25
392,25,25,12.5,25,0,50,37.5,37.5,37.5,25
393,25,25,12.5,25,0,50,37.5,37.5,37.5,25
394,25,25,12.5,25,0,50,37.5,37.5,37.5,25
395,25,25,12.5,25,0,50,37.5,37.5,37.5,25
396,25,25,12.5,25,0,50,37.5,37.5,37.5,25
397,25,25,12.5,25,0,50,37.5,37.5,37.5,25
398,25,25,12.5,25,0,50,37.5,37.5,37.5,25
399,25,25,12.5,25,0,50,37.5,37.5,37.5,25
400,25,25,12.5,25,0,50,37.5,37.5,37.5,25
401,25,25,12.5,25,0,50,37.5,37.5,37.5,25
402,25,25,12.5,25,0,50,37.5,37.5,37.5,25
403,25,25,12.5,25,0,50,37.5,37.5,37.5,25
404,25,25,12.5,25,0,50,37.5,37.5,37.5,25
405,25,25,12.5,25,0,50,37.5,37.5,37.5,25
406,25,25,12.5,25,0,50,37.5,37.5,37.5,25
407,25,25,12.5,25,0,50,37.5,37.5,37.5,25
408,25,25,12.5,25,0,50,37.5,37.5,37.5,25
409,25,25,12.5,25,0,50,37.5,37.5,37.5,25
410,25,25,12.5,25,0,50,37.5,37.5,37.5,25
411,25,25,12.5,25,0,50,37.5,37.5,37.5,25
412,25,25,12.5,25,0,50,37.5,37.5,37.5,25
413,25,25,12.5,25,0,50,37.5,37.5,37.5,25
414,25,25,12.5,25,0,50,37.5,37.5,37.5,25
415,25,25,12.5,25,0,50,37.5,37.5,37.5,25
416,25,25,12.5,25,0,50,37.5,37.5,37.5,25
417,25,25,12.5,25,0,50,37.5,37.5,37.5,25
418,25,25,12.5,25,0,50,37.5,37.5,37.5,25
419,25,25,12.5,25,0,50,37.5,37.5,37.5,25
420,25,25,12.5,25,0,50,37.5,37.5,37.5,25
421,25,25,12.5,25,0,50,37.5,37.5,37.5,25
422,25,25,12.5,25,0,50,37.5,37.5,37.5,25
423,25,25,12.5,25,0,50,37.5,37.5,37.5,25
424,25,25,12.5,25,0,50,37.5,37.5,37.5,25
425,25,25,12.5,25,0,50,37.5,37.5,37.5,25
426,25,25,12.5,25,0,50,37.5,37.5,37.5,25
427,25,25,12.5,25,0,50,37.5,37.5,37.5,25
428,25,25,12.5,25,0,50,37.5,37.5,37.5,25
429,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
430,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
431,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
432,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
433,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
434,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
435,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
436,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
437,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
438,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
439,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
440,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
441,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
442,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
443,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
444,22.2222,22.2222,11.1111,33.3333,0,55.5556,33.3333,33.3333,44.4444,22.2222
445,30,20,10,30,0,50,30,30,40,20
446,30,20,10,30,0,50,30,30,40,20
447,30,20,10,30,0,50,30,30,40,20
448,30,20,10,30,0,50,30,30,40,20
449,30,20,10,30,0,50,30,30,40,20
450,30,20,10,30,0,50,30,30,40,20
451,30,20,10,30,0,50,30,30,40,20
452,30,20,10,30,0,50,30,30,40,20
453,30,20,10,30,0,50,30,30,40,20
454,30,20,10,30,0,50,30,30,40,20
455,30,20,10,30,0,50,30,30,40,20
456,30,20,10,30,0,50,30,30,40,20
457,30,20,10,30,0,50,30,30,40,20
458,30,20,10,30,0,50,30,30,40,20
459,30,20,10,30,0,50,30,30,40,20
460,30,20,10,30,0,50,30,30,40,20
461,30,20,10,30,0,50,30,30,40,20
462,30,20,10,30,0,50,30,30,40,20
463,30,20,10,30,0,50,30,30,40,20
464,30,20,10,30,0,50,30,30,40,20
465,30,20,10,30,0,50,30,30,40,20
466,30,20,10,30,0,50,30,30,40,20
467,30,20,10,30,0,50,30,30,40,20
468,30,20,10,30,0,50,30,30,40,20
469,30,20,10,30,0,50,30,30,40,20
470,30,20,10,30,0,50,30,30,40,20
471,30,20,10,30,0,50,30,30,40,20
472,30,20,10,30,0,50,30,30,40,20
473,30,20,10,30,0,50,30,30,40,20
474,30,20,10,30,0,50,30,30,40,20
475,30,20,10,30,0,50,30,30,40,20
476,30,20,10,30,0,50,30,30,40,20
477,30,20,10,30,0,50,30,30,40,20
478,30,20,10,30,0,50,30,30,40,20
479,30,20,10,30,0,50,30,30,40,20
480,30,20,10,30,0,50,30,30,40,20
481,22.2222,22.2222,11.1111,33.3333,0,44.4444,33.3333,22.2222,44.4444,11.1111
482,22.2222,22.2222,11.1111,33.3333,0,44.4444,33.3333,22.2222,44.4444,11.1111
483,20,20,20,30,0,40,40,20,50,10
484,20,20,20,30,0,40,40,20,50,10
485,20,20,20,30,0,40,40,20,50,10
486,20,20,20,30,0,40,40,20,50,10
487,20,20,20,30,0,40,40,20,50,10
488,20,20,20,30,0,40,40,20,50,10
489,20,20,20,30,0,40,40,20,50,10
