num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
44,66.6667,33.3333,0,0,0,0,0,0,0,0
45,66.6667,33.3333,0,0,0,0,0,0,0,0
46,66.6667,33.3333,0,0,0,0,0,0,0,0
47,66.6667,33.3333,0,0,0,0,0,0,0,0
48,66.6667,33.3333,0,0,0,0,0,0,0,0
49,66.6667,33.3333,0,0,0,0,0,0,0,0
50,66.6667,33.3333,0,0,0,0,0,0,0,0
51,66.6667,33.3333,0,0,0,0,0,0,0,0
52,66.6667,33.3333,0,0,0,0,0,0,0,0
53,66.6667,33.3333,0,0,0,0,0,0,0,0
54,66.6667,33.3333,0,0,0,0,0,0,0,0
55,66.6667,33.3333,0,0,0,0,0,0,0,0
56,66.6667,33.3333,0,0,0,0,0,0,0,0
57,66.6667,33.3333,0,0,0,0,0,0,0,0
58,66.6667,33.3333,0,0,0,0,0,0,0,0
59,66.6667,33.3333,0,0,0,0,0,0,0,0
60,66.6667,33.3333,0,0,0,0,0,0,0,0
61,66.6667,33.3333,0,0,0,0,0,0,0,0
62,66.6667,33.3333,0,0,0,0,0,0,0,0
63,66.6667,33.3333,0,0,0,0,0,0,0,0
64,66.6667,33.3333,0,0,0,0,0,0,0,0
65,66.6667,33.3333,0,0,0,0,0,0,0,0
66,66.6667,33.3333,0,0,0,0,0,0,0,0
67,66.6667,33.3333,0,0,0,0,0,0,0,0
68,66.6667,33.3333,0,0,0,0,0,0,0,0
69,66.6667,33.3333,0,0,0,0,0,0,0,0
70,66.6667,33.3333,0,0,0,0,0,0,0,0
71,66.6667,33.3333,0,0,0,0,0,0,0,0
72,66.6667,33.3333,0,0,0,0,0,0,0,0
73,66.6667,33.3333,0,0,0,0,0,0,0,0
74,66.6667,33.3333,0,0,0,0,0,0,0,0
75,66.6667,33.3333,0,0,0,0,0,0,0,0
76,66.6667,33.3333,0,0,0,0,0,0,0,0
77,66.6667,33.3333,0,0,0,0,0,0,0,0
78,66.6667,33.3333,0,0,0,0,0,0,0,0
79,66.6667,33.3333,0,0,0,0,0,0,0,0
80,66.6667,33.3333,0,0,0,0,0,0,0,0
81,66.6667,33.3333,0,0,0,0,0,0,0,0
82,66.6667,33.3333,0,0,0,0,0,0,0,0
83,66.6667,33.3333,0,0,0,0,0,0,0,0
84,66.6667,33.3333,0,0,0,0,0,0,0,0
85,66.6667,33.3333,0,0,0,0,0,0,0,0
86,66.6667,33.3333,0,0,0,0,0,0,0,0
87,50,50,0,0,0,25,0,25,0,0
88,50,50,0,0,0,25,0,25,0,0
89,50,50,0,0,0,25,0,25,0,0
90,50,50,0,0,0,25,0,25,0,0
91,50,50,0,0,0,25,0,25,0,0
92,50,50,0,0,0,25,0,25,0,0
93,50,50,0,0,0,25,0,25,0,0
94,50,50,0,0,0,25,0,25,0,0
95,50,50,0,0,0,25,0,25,0,0
96,50,50,0,0,0,25,0,25,0,0
97,50,50,0,0,0,25,0,25,0,0
98,50,50,0,0,0,25,0,25,0,0
99,50,50,0,0,0,25,0,25,0,0
100,50,50,0,0,0,25,0,25,0,0
101,50,50,0,0,0,25,0,25,0,0
102,50,50,0,0,0,25,0,25,0,0
103,60,40,0,0,0,20,0,40,0,0
104,60,40,0,0,0,20,0,40,0,0
105,60,40,0,0,0,20,0,40,0,0
106,60,40,0,0,0,20,0,40,0,0
107,60,40,0,0,0,20,0,40,0,0
108,60,40,0,0,0,20,0,40,0,0
109,60,40,0,0,0,20,0,40,0,0
110,60,40,0,0,0,20,0,40,0,0
111,60,40,0,0,0,20,0,40,0,0
112,60,40,0,0,0,20,0,40,0,0
113,60,40,0,0,0,20,0,40,0,0
114,60,40,0,0,0,20,0,40,0,0
115,60,40,0,0,0,20,0,40,0,0
116,60,40,0,0,0,20,0,40,0,0
117,60,40,0,0,0,20,0,40,0,0
118,60,40,0,0,0,20,0,40,0,0
119,60,40,0,0,0,20,0,40,0,0
120,60,40,0,0,0,20,0,40,0,0
121,60,40,0,0,0,20,0,40,0,0
122,60,40,0,0,0,20,0,40,0,0
123,60,40,0,0,0,20,0,40,0,0
124,60,40,0,0,0,20,0,40,0,0
125,60,40,0,0,0,20,0,40,0,0
126,66.6667,33.3333,0,0,0,16.6667,16.6667,33.3333,0,0
127,66.6667,33.3333,0,0,0,16.6667,16.6667,33.3333,0,0
128,66.6667,33.3333,0,0,0,16.6667,16.6667,33.3333,0,0
129,66.6667,33.3333,0,0,0,16.6667,16.6667,33.3333,0,0
130,66.6667,33.3333,0,0,0,16.6667,16.6667,33.3333,0,0
131,57.1429,28.5714,14.2857,0,0,28.5714,28.5714,42.8571,0,0
132,57.1429,28.5714,14.2857,0,0,28.5714,28.5714,42.8571,0,0
133,57.1429,28.5714,14.2857,0,0,28.5714,28.5714,42.8571,0,0
134,57.1429,28.5714,14.2857,0,0,28.5714,28.5714,42.8571,0,0
135,57.1429,28.5714,14.2857,0,0,28.5714,28.5714,42.8571,0,0
136,50,37.5,12.5,0,0,25,25,37.5,0,0
137,50,37.5,12.5,0,0,25,25,37.5,0,0
138,50,37.5,12.5,0,0,25,25,37.5,0,0
139,50,37.5,12.5,0,0,25,25,37.5,0,0
140,50,37.5,12.5,0,0,25,25,37.5,0,0
141,50,37.5,12.5,0,0,25,25,37.5,0,0
142,50,37.5,12.5,0,0,25,25,37.5,0,0
143,50,37.5,12.5,0,0,25,25,37.5,0,0
144,50,37.5,12.5,0,0,25,25,37.5,0,0
145,50,37.5,12.5,0,0,25,25,37.5,0,0
146,50,37.5,12.5,0,0,25,25,37.5,0,0
147,50,37.5,12.5,0,0,25,25,37.5,0,0
148,50,37.5,12.5,0,0,25,25,37.5,0,0
149,50,37.5,12.5,0,0,25,25,37.5,0,0
150,50,37.5,12.5,0,0,25,25,37.5,0,0
151,50,37.5,12.5,0,0,25,25,37.5,0,0
152,50,37.5,12.5,0,0,25,25,37.5,0,0
153,50,37.5,12.5,0,0,25,25,37.5,0,0
154,50,37.5,12.5,0,0,25,25,37.5,0,0
155,50,37.5,12.5,0,0,25,25,37.5,0,0
156,50,37.5,12.5,0,0,25,25,37.5,0,0
157,50,37.5,12.5,0,0,25,25,37.5,0,0
158,50,37.5,12.5,0,0,25,25,37.5,0,0
159,50,37.5,12.5,0,0,25,25,37.5,0,0
160,50,37.5,12.5,0,0,25,25,37.5,0,0
161,50,37.5,12.5,0,0,25,25,37.5,0,0
162,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
163,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
164,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
165,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
166,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
167,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
168,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
169,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
170,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
171,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
172,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
173,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
174,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
175,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
176,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
177,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
178,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
179,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
180,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
181,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
182,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
183,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
184,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
185,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
186,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
187,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
188,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
189,42.8571,42.8571,14.2857,0,0,28.5714,28.5714,42.8571,0,0
190,37.5,37.5,25,0,0,25,25,37.5,0,0
191,37.5,37.5,25,0,0,25,25,37.5,0,0
192,37.5,37.5,25,0,0,25,25,37.5,0,0
193,37.5,37.5,25,0,0,25,25,37.5,0,0
194,37.5,37.5,25,0,0,25,25,37.5,0,0
195,37.5,37.5,25,0,0,25,25,37.5,0,0
196,37.5,37.5,25,0,0,25,25,37.5,0,0
197,37.5,37.5,25,0,0,25,25,37.5,0,0
198,37.5,37.5,25,0,0,25,25,37.5,0,0
199,37.5,37.5,25,0,0,25,25,37.5,0,0
200,37.5,37.5,25,0,0,25,25,37.5,0,0
201,37.5,37.5,25,0,0,25,25,37.5,0,0
202,37.5,37.5,25,0,0,25,25,37.5,0,0
203,37.5,37.5,25,0,0,25,25,37.5,0,0
204,37.5,37.5,25,0,0,25,25,37.5,0,0
205,37.5,37.5,25,0,0,25,25,37.5,0,0
206,37.5,37.5,25,0,0,25,25,37.5,0,0
207,37.5,37.5,25,0,0,25,25,37.5,0,0
208,37.5,37.5,25,0,0,25,25,37.5,0,0
209,37.5,37.5,25,0,0,25,25,37.5,0,0
210,37.5,37.5,25,0,0,25,25,37.5,0,0
211,37.5,37.5,25,0,0,25,25,37.5,0,0
212,37.5,37.5,25,0,0,25,25,37.5,0,0
213,37.5,37.5,25,0,0,25,25,37.5,0,0
214,37.5,37.5,25,0,0,25,25,37.5,0,0
215,37.5,37.5,25,0,0,25,25,37.5,0,0
216,37.5,37.5,25,0,0,25,25,37.5,0,0
217,37.5,37.5,25,0,0,25,25,37.5,0,0
218,37.5,37.5,25,0,0,25,25,37.5,0,0
219,37.5,37.5,25,0,0,25,25,37.5,0,0
220,37.5,37.5,25,0,0,25,25,37.5,0,0
221,37.5,37.5,25,0,0,25,25,37.5,0,0
222,37.5,37.5,25,0,0,25,25,37.5,0,0
223,37.5,37.5,25,0,0,25,25,37.5,0,0
224,37.5,37.5,25,0,0,25,25,37.5,0,0
225,33.3333,33.3333,33.3333,0,0,22.2222,22.2222,44.4444,0,0
226,33.3333,33.3333,33.3333,0,0,22.2222,22.2222,44.4444,0,0
227,33.3333,33.3333,33.3333,0,0,22.2222,22.2222,44.4444,0,0
228,33.3333,33.3333,33.3333,0,0,22.2222,22.2222,44.4444,0,0
229,33.3333,33.3333,33.3333,0,0,22.2222,22.2222,44.4444,0,0
230,33.3333,33.3333,33.3333,0,0,11.1111,11.1111,44.4444,0,0
231,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
232,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
233,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
234,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
235,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
236,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
237,37.5,37.5,25,0,0,12.5,12.5,37.5,0,0
238,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
239,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
240,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
241,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
242,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
243,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
244,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
245,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
246,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
247,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
248,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
249,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
250,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
251,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
252,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
253,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
254,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
255,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
256,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
257,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
258,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
259,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
260,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
261,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
262,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
263,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
264,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
265,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
266,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
267,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
268,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
269,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
270,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
271,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
272,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
273,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
274,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
275,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
276,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
277,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
278,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
279,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
280,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
281,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
282,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
283,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
284,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
285,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
286,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
287,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
288,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
289,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
290,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
291,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
292,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
293,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
294,42.8571,42.8571,14.2857,0,0,14.2857,14.2857,28.5714,0,0
295,50,37.5,12.5,0,0,25,12.5,25,0,0
296,50,37.5,12.5,0,0,25,12.5,25,0,0
297,50,37.5,12.5,0,0,25,12.5,25,0,0
298,50,37.5,12.5,0,0,25,12.5,25,0,0
299,50,37.5,12.5,0,0,25,12.5,25,0,0
300,50,37.5,12.5,0,0,25,12.5,25,0,0
301,50,37.5,12.5,0,0,25,12.5,25,0,0
302,50,37.5,12.5,0,0,25,12.5,25,0,0
303,50,37.5,12.5,0,0,25,12.5,25,0,0
304,50,37.5,12.5,0,0,25,12.5,25,0,0
305,50,37.5,12.5,0,0,25,12.5,25,0,0
306,50,37.5,12.5,0,0,25,12.5,25,0,0
307,50,37.5,12.5,0,0,25,12.5,25,0,0
308,50,37.5,12.5,0,0,25,12.5,25,0,0
309,50,37.5,12.5,0,0,25,12.5,25,0,0
310,50,37.5,12.5,0,0,25,12.5,25,0,0
311,50,37.5,12.5,0,0,25,12.5,25,0,0
312,50,37.5,12.5,0,0,25,12.5,25,0,0
313,50,37.5,12.5,0,0,25,12.5,25,0,0
314,50,37.5,12.5,0,0,25,12.5,25,0,0
315,50,37.5,12.5,0,0,25,12.5,25,0,0
316,50,37.5,12.5,0,0,25,12.5,25,0,0
317,50,37.5,12.5,0,0,25,12.5,25,0,0
318,50,37.5,12.5,0,0,25,12.5,25,0,0
319,50,37.5,12.5,0,0,25,12.5,25,0,0
320,50,37.5,12.5,0,0,25,12.5,25,0,0
321,50,37.5,12.5,0,0,25,12.5,25,0,0
322,50,37.5,12.5,0,0,25,12.5,25,0,0
323,50,37.5,12.5,0,0,25,12.5,25,0,0
324,50,37.5,12.5,0,0,25,12.5,25,0,0
325,50,37.5,12.5,0,0,25,12.5,25,0,0
326,50,37.5,12.5,0,0,25,12.5,25,0,0
327,50,37.5,12.5,0,0,25,12.5,25,0,0
328,50,37.5,12.5,0,0,25,12.5,25,0,0
329,50,37.5,12.5,0,0,25,12.5,25,0,0
330,50,37.5,12.5,0,0,25,12.5,25,0,0
331,50,37.5,12.5,0,0,25,12.5,25,0,0
332,50,37.5,12.5,0,0,25,12.5,25,0,0
333,50,37.5,12.5,0,0,25,12.5,25,0,0
334,50,37.5,12.5,0,0,25,12.5,25,0,0
335,50,37.5,12.5,0,0,25,12.5,25,0,0
336,50,37.5,12.5,0,0,25,12.5,25,0,0
337,50,37.5,12.5,0,0,25,12.5,25,0,0
338,50,37.5,12.5,0,0,25,12.5,25,0,0
339,50,37.5,12.5,0,0,25,12.5,25,0,0
340,50,37.5,12.5,0,0,25,12.5,25,0,0
341,50,37.5,12.5,0,0,25,12.5,25,0,0
342,50,37.5,12.5,0,0,25,12.5,25,0,0
343,50,37.5,12.5,0,0,25,12.5,25,0,0
344,50,37.5,12.5,0,0,25,12.5,25,0,0
345,50,37.5,12.5,0,0,25,12.5,25,0,0
346,50,37.5,12.5,0,0,25,12.5,25,0,0
347,50,37.5,12.5,0,0,25,12.5,25,0,0
348,50,37.5,12.5,0,0,25,12.5,25,0,0
349,50,37.5,12.5,0,0,25,12.5,25,0,0
350,50,37.5,12.5,0,0,25,12.5,25,0,0
351,50,37.5,12.5,0,0,25,12.5,25,0,0
352,50,37.5,12.5,0,0,25,12.5,25,0,0
353,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
354,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
355,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
356,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
357,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
358,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
359,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
360,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
361,55.5556,33.3333,11.1111,0,0,22.2222,11.1111,22.2222,0,0
362,60,30,10,0,0,20,10,20,0,0
363,60,30,10,0,0,20,10,20,0,0
364,60,30,10,0,0,20,10,20,0,0
365,60,30,10,0,0,20,10,20,0,0
366,60,30,10,0,0,20,10,20,0,0
367,60,30,10,0,0,20,10,20,0,0
368,60,30,10,0,0,20,10,20,0,0
369,60,30,10,0,0,20,10,20,0,0
370,60,30,10,0,0,20,10,20,0,0
371,60,30,10,0,0,20,10,20,0,0
372,60,30,10,0,0,20,10,20,0,0
373,60,30,10,0,0,20,10,20,0,0
374,60,30,10,0,0,20,10,20,0,0
375,60,30,10,0,0,20,10,20,0,0
376,60,30,10,0,0,20,10,20,0,0
377,60,30,10,0,0,20,10,20,0,0
378,60,30,10,0,0,20,10,20,0,0
379,60,30,10,0,0,20,10,20,0,0
380,60,30,10,0,0,20,10,20,0,0
381,60,30,10,0,0,20,10,20,0,0
382,60,30,10,0,0,20,10,20,0,0
383,60,30,10,0,0,20,10,20,0,0
384,60,30,10,0,0,20,10,20,0,0
385,60,30,10,0,0,20,10,20,0,0
386,60,30,10,0,0,20,10,20,0,0
387,60,30,10,0,0,20,10,20,0,0
388,60,30,10,0,0,20,10,20,0,0
389,60,30,10,0,0,20,10,20,0,0
390,60,30,10,0,0,20,10,20,0,0
391,60,30,10,0,0,20,10,20,0,0
392,60,30,10,0,0,20,10,20,0,0
393,60,30,10,0,0,20,10,20,0,0
394,60,30,10,0,0,20,10,20,0,0
395,60,30,10,0,0,20,10,20,0,0
396,60,30,10,0,0,20,10,20,0,0
397,60,30,10,0,0,20,10,20,0,0
398,60,30,10,0,0,20,10,20,0,0
399,60,30,10,0,0,20,10,20,0,0
400,60,30,10,0,0,20,10,20,0,0
401,60,30,10,0,0,20,10,20,0,0
402,60,30,10,0,0,20,10,20,0,0
403,60,30,10,0,0,20,10,20,0,0
404,60,30,10,0,0,20,10,20,0,0
405,60,30,10,0,0,20,10,20,0,0
406,60,30,10,0,0,20,10,20,0,0
407,60,30,10,0,0,20,10,20,0,0
408,60,30,10,0,0,20,10,20,0,0
409,60,30,10,0,0,20,10,20,0,0
410,60,30,10,0,0,20,10,20,0,0
411,60,30,10,0,0,20,10,20,0,0
412,60,30,10,0,0,20,10,20,0,0
413,60,30,10,0,0,20,10,20,0,0
414,60,30,10,0,0,20,10,20,0,0
415,60,30,10,0,0,20,10,20,0,0
416,60,30,10,0,0,20,10,20,0,0
417,60,30,10,0,0,20,10,20,0,0
418,60,30,10,0,0,20,10,20,0,0
419,60,30,10,0,0,20,10,20,0,0
420,60,30,10,0,0,20,10,20,0,0
421,60,30,10,0,0,20,10,20,0,0
422,60,30,10,0,0,20,10,20,0,0
423,60,30,10,0,0,20,10,20,0,0
424,60,30,10,0,0,20,10,20,0,0
425,60,30,10,0,0,20,10,20,0,0
426,60,30,10,0,0,20,10,20,0,0
427,60,30,10,0,0,20,10,20,0,0
428,60,30,10,0,0,20,10,20,0,0
429,60,30,10,0,0,20,10,20,0,0
430,60,30,10,0,0,20,10,20,0,0
431,60,30,10,0,0,20,10,20,0,0
432,60,30,10,0,0,20,10,20,0,0
433,60,30,10,0,0,20,10,20,0,0
434,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
435,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
436,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
437,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
438,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
439,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
440,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
441,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
442,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
443,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
444,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
445,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
446,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
447,54.5455,36.3636,9.09091,0,0,27.2727,18.1818,18.1818,0,0
448,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
449,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
450,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
451,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
452,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
453,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
454,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
455,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
456,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
457,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
458,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
459,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
460,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
461,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
462,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
463,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
464,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
465,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
466,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
467,58.3333,33.3333,8.33333,0,0,33.3333,25,16.6667,0,0
