num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
77,100,0,0,0,0,0,33.3333,66.6667,0,0
78,100,0,0,0,0,0,33.3333,66.6667,0,0
79,100,0,0,0,0,0,33.3333,66.6667,0,0
80,100,0,0,0,0,0,33.3333,66.6667,0,0
81,100,0,0,0,0,0,33.3333,66.6667,0,0
82,100,0,0,0,0,0,33.3333,66.6667,0,0
83,100,0,0,0,0,0,33.3333,66.6667,0,0
84,100,0,0,0,0,0,33.3333,66.6667,0,0
85,100,0,0,0,0,0,33.3333,66.6667,0,0
86,100,0,0,0,0,0,33.3333,66.6667,0,0
87,100,0,0,0,0,0,33.3333,66.6667,0,0
88,100,0,0,0,0,0,33.3333,66.6667,0,0
89,100,0,0,0,0,0,33.3333,66.6667,0,0
90,100,0,0,0,0,0,33.3333,66.6667,0,0
91,100,0,0,0,0,0,33.3333,66.6667,0,0
92,100,0,0,0,0,0,33.3333,66.6667,0,0
93,100,0,0,0,0,0,33.3333,66.6667,0,0
94,100,0,0,0,0,0,33.3333,66.6667,0,0
95,100,0,0,0,0,0,33.3333,66.6667,0,0
96,100,0,0,0,0,0,33.3333,66.6667,0,0
97,100,0,0,0,0,0,33.3333,66.6667,0,0
98,100,0,0,0,0,0,33.3333,66.6667,0,0
99,100,0,0,0,0,0,33.3333,66.6667,0,0
100,100,0,0,0,0,0,33.3333,66.6667,0,0
101,100,0,0,0,0,0,33.3333,66.6667,0,0
102,100,0,0,0,0,0,33.3333,66.6667,0,0
103,100,0,0,0,0,0,33.3333,66.6667,0,0
104,100,0,0,0,0,0,33.3333,66.6667,0,0
105,100,0,0,0,0,0,33.3333,66.6667,0,0
106,100,0,0,0,0,0,33.3333,66.6667,0,0
107,100,0,0,0,0,0,33.3333,66.6667,0,0
108,100,0,0,0,0,0,33.3333,66.6667,0,0
109,100,0,0,0,0,0,33.3333,66.6667,0,0
110,100,0,0,0,0,0,33.3333,66.6667,0,0
111,100,0,0,0,0,0,33.3333,66.6667,0,0
112,100,0,0,0,0,0,33.3333,66.6667,0,0
113,100,0,0,0,0,0,33.3333,66.6667,0,0
114,100,0,0,0,0,0,33.3333,66.6667,0,0
115,100,0,0,0,0,0,33.3333,66.6667,0,0
116,100,0,0,0,0,0,33.3333,66.6667,0,0
117,100,0,0,0,0,0,33.3333,66.6667,0,0
118,100,0,0,0,0,0,33.3333,66.6667,0,0
119,100,0,0,0,0,0,33.3333,66.6667,0,0
120,100,0,0,0,0,0,33.3333,66.6667,0,0
121,100,0,0,0,0,0,33.3333,66.6667,0,0
122,100,0,0,0,0,0,33.3333,66.6667,0,0
123,100,0,0,0,0,0,33.3333,66.6667,0,0
124,100,0,0,0,0,0,33.3333,66.6667,0,0
125,100,0,0,0,0,0,33.3333,66.6667,0,0
126,100,0,0,0,0,0,33.3333,66.6667,0,0
127,100,0,0,0,0,0,33.3333,66.6667,0,0
128,100,0,0,0,0,0,33.3333,66.6667,0,0
129,100,0,0,0,0,0,33.3333,66.6667,0,0
130,100,0,0,0,0,0,33.3333,66.6667,0,0
131,100,0,0,0,0,0,33.3333,66.6667,0,0
132,100,0,0,0,0,0,33.3333,66.6667,0,0
133,100,0,0,0,0,0,33.3333,66.6667,0,0
134,100,0,0,0,0,0,33.3333,66.6667,0,0
135,100,0,0,0,0,0,33.3333,66.6667,0,0
136,100,0,0,0,0,0,33.3333,66.6667,0,0
137,100,0,0,0,0,0,33.3333,66.6667,0,0
138,100,0,0,0,0,0,33.3333,66.6667,0,0
139,100,0,0,0,0,0,33.3333,66.6667,0,0
140,100,0,0,0,0,0,33.3333,66.6667,0,0
141,100,0,0,0,0,0,33.3333,66.6667,0,0
142,100,0,0,0,0,0,33.3333,66.6667,0,0
143,100,0,0,0,0,0,33.3333,66.6667,0,0
144,100,0,0,0,0,0,33.3333,66.6667,0,0
145,100,0,0,0,0,0,33.3333,66.6667,0,0
146,100,0,0,0,0,0,33.3333,66.6667,0,0
147,100,0,0,0,0,0,33.3333,66.6667,0,0
148,100,0,0,0,0,0,33.3333,66.6667,0,0
149,100,0,0,0,0,0,33.3333,66.6667,0,0
150,100,0,0,0,0,0,33.3333,66.6667,0,0
151,100,0,0,0,0,0,33.3333,66.6667,0,0
152,100,0,0,0,0,0,33.3333,66.6667,0,0
153,100,0,0,0,0,0,33.3333,66.6667,0,0
154,100,0,0,0,0,0,33.3333,66.6667,0,0
155,100,0,0,0,0,0,33.3333,66.6667,0,0
156,100,0,0,0,0,0,33.3333,66.6667,0,0
157,100,0,0,0,0,0,33.3333,66.6667,0,0
158,100,0,0,0,0,0,33.3333,66.6667,0,0
159,100,0,0,0,0,0,33.3333,66.6667,0,0
160,100,0,0,0,0,0,33.3333,66.6667,0,0
161,100,0,0,0,0,0,33.3333,66.6667,0,0
162,100,0,0,0,0,0,33.3333,66.6667,0,0
163,100,0,0,0,0,0,33.3333,66.6667,0,0
164,100,0,0,0,0,0,33.3333,66.6667,0,0
165,100,0,0,0,0,0,33.3333,66.6667,0,0
166,100,0,0,0,0,0,33.3333,66.6667,0,0
167,100,0,0,0,0,0,33.3333,66.6667,0,0
168,100,0,0,0,0,0,33.3333,66.6667,0,0
169,100,0,0,0,0,0,33.3333,66.6667,0,0
170,100,0,0,0,0,0,33.3333,66.6667,0,0
171,100,0,0,0,0,0,33.3333,66.6667,0,0
172,100,0,0,0,0,0,33.3333,66.6667,0,0
173,100,0,0,0,0,0,33.3333,66.6667,0,0
174,100,0,0,0,0,0,33.3333,66.6667,0,0
175,100,0,0,0,0,0,33.3333,66.6667,0,0
176,100,0,0,0,0,0,33.3333,66.6667,0,0
177,100,0,0,0,0,0,33.3333,66.6667,0,0
178,100,0,0,0,0,0,33.3333,66.6667,0,0
179,100,0,0,0,0,0,33.3333,66.6667,0,0
180,100,0,0,0,0,0,33.3333,66.6667,0,0
181,100,0,0,0,0,0,33.3333,66.6667,0,0
182,100,0,0,0,0,0,33.3333,66.6667,0,0
183,100,0,0,0,0,0,33.3333,66.6667,0,0
184,100,0,0,0,0,0,33.3333,66.6667,0,0
185,100,0,0,0,0,0,33.3333,66.6667,0,0
186,100,0,0,0,0,0,33.3333,66.6667,0,0
187,100,0,0,0,0,0,33.3333,66.6667,0,0
188,100,0,0,0,0,0,33.3333,66.6667,0,0
189,100,0,0,0,0,0,33.3333,66.6667,0,0
190,100,0,0,0,0,0,33.3333,66.6667,0,0
191,100,0,0,0,0,0,33.3333,66.6667,0,0
192,100,0,0,0,0,0,33.3333,66.6667,0,0
193,100,0,0,0,0,0,33.3333,66.6667,0,0
194,100,0,0,0,0,0,33.3333,66.6667,0,0
195,100,0,0,0,0,0,33.3333,66.6667,0,0
196,100,0,0,0,0,0,33.3333,66.6667,0,0
197,100,0,0,0,0,0,33.3333,66.6667,0,0
198,100,0,0,0,0,0,33.3333,66.6667,0,0
199,100,0,0,0,0,0,33.3333,66.6667,0,0
200,100,0,0,0,0,0,33.3333,66.6667,0,0
201,100,0,0,0,0,0,33.3333,66.6667,0,0
202,100,0,0,0,0,0,33.3333,66.6667,0,0
203,100,0,0,0,0,0,33.3333,66.6667,0,0
204,100,0,0,0,0,0,33.3333,66.6667,0,0
205,100,0,0,0,0,0,33.3333,66.6667,0,0
206,100,0,0,0,0,0,33.3333,66.6667,0,0
207,100,0,0,0,0,0,33.3333,66.6667,0,0
208,100,0,0,0,0,0,33.3333,66.6667,0,0
209,100,0,0,0,0,0,33.3333,66.6667,0,0
210,100,0,0,0,0,0,33.3333,66.6667,0,0
211,100,0,0,0,0,0,33.3333,66.6667,0,0
212,100,0,0,0,0,0,33.3333,66.6667,0,0
213,100,0,0,0,0,0,33.3333,66.6667,0,0
214,100,0,0,0,0,0,33.3333,66.6667,0,0
215,100,0,0,0,0,0,33.3333,66.6667,0,0
216,100,0,0,0,0,0,33.3333,66.6667,0,0
217,100,0,0,0,0,0,33.3333,66.6667,0,0
218,100,0,0,0,0,0,33.3333,66.6667,0,0
219,100,0,0,0,0,0,33.3333,66.6667,0,0
220,100,0,0,0,0,0,33.3333,66.6667,0,0
221,100,0,0,0,0,0,33.3333,66.6667,0,0
222,100,0,0,0,0,0,33.3333,66.6667,0,0
223,100,0,0,0,0,0,33.3333,66.6667,0,0
224,100,0,0,0,0,0,33.3333,66.6667,0,0
225,100,0,0,0,0,0,33.3333,66.6667,0,0
226,100,0,0,0,0,0,33.3333,66.6667,0,0
227,100,0,0,0,0,0,33.3333,66.6667,0,0
228,100,0,0,0,0,0,33.3333,66.6667,0,0
229,100,0,0,0,0,0,33.3333,66.6667,0,0
230,100,0,0,0,0,0,33.3333,66.6667,0,0
231,100,0,0,0,0,0,33.3333,66.6667,0,0
232,100,0,0,0,0,0,33.3333,66.6667,0,0
233,100,0,0,0,0,0,33.3333,66.6667,0,0
234,100,0,0,0,0,0,33.3333,66.6667,0,0
235,100,0,0,0,0,0,33.3333,66.6667,0,0
236,100,0,0,0,0,0,33.3333,66.6667,0,0
237,100,0,0,0,0,0,33.3333,66.6667,0,0
238,100,0,0,0,0,0,33.3333,66.6667,0,0
239,100,0,0,0,0,0,33.3333,66.6667,0,0
240,100,0,0,0,0,0,33.3333,66.6667,0,0
241,100,0,0,0,0,0,33.3333,66.6667,0,0
242,100,0,0,0,0,0,33.3333,66.6667,0,0
243,100,0,0,0,0,0,33.3333,66.6667,0,0
244,100,0,0,0,0,0,33.3333,66.6667,0,0
245,100,0,0,0,0,0,33.3333,66.6667,0,0
246,100,0,0,0,0,0,33.3333,66.6667,0,0
247,100,0,0,0,0,0,33.3333,66.6667,0,0
248,100,0,0,0,0,0,33.3333,66.6667,0,0
249,100,0,0,0,0,0,33.3333,66.6667,0,0
250,100,0,0,0,0,0,33.3333,66.6667,0,0
251,100,0,0,0,0,0,33.3333,66.6667,0,0
252,75,0,0,25,0,25,25,50,0,0
253,75,0,0,25,0,25,25,50,0,0
254,75,0,0,25,0,25,25,50,0,0
255,75,0,0,25,0,25,25,50,0,0
256,75,0,0,25,0,25,25,50,0,0
257,75,0,0,25,0,25,25,50,0,0
258,75,0,0,25,0,25,25,50,0,0
259,75,0,0,25,0,25,25,50,0,0
260,75,0,0,25,0,25,25,50,0,0
261,75,0,0,25,0,25,25,50,0,0
262,75,0,0,25,0,25,25,50,0,0
263,75,0,0,25,0,25,25,50,0,0
264,75,0,0,25,0,25,25,50,0,0
265,75,0,0,25,0,25,25,50,0,0
266,75,0,0,25,0,25,25,50,0,0
267,75,0,0,25,0,25,25,50,0,0
268,75,0,0,25,0,25,25,50,0,0
269,75,0,0,25,0,25,25,50,0,0
270,75,0,0,25,0,25,25,50,0,0
271,75,0,0,25,0,25,25,50,0,0
272,75,0,0,25,0,25,25,50,0,0
273,75,0,0,25,0,25,25,50,0,0
274,75,0,0,25,0,25,25,50,0,0
275,75,0,0,25,0,25,25,50,0,0
276,75,0,0,25,0,25,25,50,0,0
277,75,0,0,25,0,25,25,50,0,0
278,75,0,0,25,0,25,25,50,0,0
279,75,0,0,25,0,25,25,50,0,0
280,75,0,0,25,0,25,25,50,0,0
281,75,0,0,25,0,25,25,50,0,0
282,75,0,0,25,0,25,25,50,0,0
283,75,0,0,25,0,25,25,50,0,0
284,75,0,0,25,0,25,25,50,0,0
285,75,0,0,25,0,25,25,50,0,0
286,75,0,0,25,0,25,25,50,0,0
287,75,0,0,25,0,25,25,50,0,0
288,60,0,0,40,0,40,20,40,0,0
289,66.6667,0,0,33.3333,0,33.3333,16.6667,50,0,0
290,60,0,0,40,0,40,20,40,0,0
291,60,0,0,40,0,40,20,40,0,0
292,60,0,0,40,0,40,20,40,0,0
293,60,0,0,40,0,40,20,40,0,0
294,60,0,0,40,0,40,20,40,0,0
295,60,0,0,40,0,40,20,40,0,0
296,60,0,0,40,0,40,20,40,0,0
297,60,0,0,40,0,40,20,40,0,0
298,60,0,0,40,0,40,20,40,0,0
299,60,0,0,40,0,40,20,40,0,0
300,60,0,0,40,0,40,20,40,0,0
301,60,0,0,40,0,40,20,40,0,0
302,60,0,0,40,0,40,20,40,0,0
303,60,0,0,40,0,40,20,40,0,0
304,60,0,0,40,0,40,20,40,0,0
305,60,0,0,40,0,40,20,40,0,0
306,60,0,0,40,0,40,20,40,0,0
307,60,0,0,40,0,40,20,40,0,0
308,60,0,0,40,0,40,20,40,0,0
309,60,0,0,40,0,40,20,40,0,0
310,60,0,0,40,0,40,20,40,0,0
311,60,0,0,40,0,40,20,40,0,0
312,60,0,0,40,0,40,20,40,0,0
313,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
314,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
315,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
316,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
317,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
318,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
319,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
320,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
321,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
322,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
323,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
324,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
325,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
326,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
327,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
328,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
329,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
330,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
331,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
332,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
333,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
334,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
335,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
336,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
337,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
338,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
339,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
340,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
341,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
342,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
343,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
344,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
345,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
346,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
347,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
348,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
349,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
350,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
351,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
352,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
353,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
354,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
355,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
356,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
357,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
358,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
359,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
360,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
361,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
362,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
363,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
364,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
365,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
366,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
367,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
368,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
369,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
370,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
371,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
372,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
373,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
374,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
375,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
376,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
377,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
378,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
379,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
380,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
381,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
382,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
383,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
384,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
385,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
386,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
387,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
388,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
389,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
390,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
391,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
392,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
393,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
394,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
395,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
396,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
397,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
398,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
399,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
400,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
401,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
402,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
403,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
404,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
405,66.6667,0,0,33.3333,0,33.3333,33.3333,33.3333,0,0
406,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
407,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
408,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
409,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
410,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
411,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
412,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
413,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
414,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
415,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
416,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
417,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
418,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
419,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
420,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
421,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
422,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
423,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
424,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
425,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
426,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
427,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
428,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
429,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
430,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
431,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
432,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
433,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
434,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
435,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
436,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
437,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
438,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
439,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
440,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
441,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
442,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
443,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
444,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
445,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
446,57.1429,14.2857,0,28.5714,0,42.8571,28.5714,28.5714,0,0
447,40,20,0,40,0,60,40,0,0,0
448,40,20,0,40,0,60,40,0,0,0
449,40,20,0,40,0,60,40,0,0,0
450,40,20,0,40,0,60,40,0,0,0
451,40,20,0,40,0,60,40,0,0,0
452,40,20,0,40,0,60,40,0,0,0
453,40,20,0,40,0,60,40,0,0,0
454,40,20,0,40,0,60,40,0,0,0
455,40,20,0,40,0,60,40,0,0,0
456,40,20,0,40,0,60,40,0,0,0
457,40,20,0,40,0,60,40,0,0,0
458,40,20,0,40,0,60,40,0,0,0
459,40,20,0,40,0,60,40,0,0,0
460,40,20,0,40,0,60,40,0,0,0
461,40,20,0,40,0,60,40,0,0,0
462,40,20,0,40,0,60,40,0,0,0
463,40,20,0,40,0,60,40,0,0,0
464,40,20,0,40,0,60,40,0,0,0
465,40,20,0,40,0,60,40,0,0,0
466,40,20,0,40,0,60,40,0,0,0
467,40,20,0,40,0,60,40,0,0,0
468,40,20,0,40,0,60,40,0,0,0
469,40,20,0,40,0,60,40,0,0,0
470,40,20,0,40,0,60,40,0,0,0
471,40,20,0,40,0,60,40,0,0,0
472,40,20,0,40,0,60,40,0,0,0
473,40,20,0,40,0,60,40,0,0,0
474,40,20,0,40,0,60,40,0,0,0
475,40,20,0,40,0,60,40,0,0,0
476,40,20,0,40,0,60,40,0,0,0
477,40,20,0,40,0,60,40,0,0,0
478,40,20,0,40,0,60,40,0,0,0
479,40,20,0,40,0,60,40,0,0,0
480,40,20,0,40,0,60,40,0,0,0
481,40,20,0,40,0,60,40,0,0,0
482,40,20,0,40,0,60,40,0,0,0
