num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
46,25,0,25,25,0,25,75,75,0,25
47,25,0,25,25,0,25,75,75,0,25
48,25,0,25,25,0,25,75,75,0,25
49,25,0,25,25,0,25,75,75,0,25
50,25,0,25,25,0,25,75,75,0,25
51,25,0,25,25,0,25,75,75,0,25
52,25,0,25,25,0,25,75,75,0,25
53,25,0,25,25,0,25,75,75,0,25
54,25,0,25,25,0,25,75,75,0,25
55,25,0,25,25,0,25,75,75,0,25
56,25,0,25,25,0,25,75,75,0,25
57,25,0,25,25,0,25,75,75,0,25
58,25,0,25,25,0,25,75,75,0,25
59,25,0,25,25,0,25,75,75,0,25
60,25,0,25,25,0,25,75,75,0,25
61,25,0,25,25,0,25,75,75,0,25
62,25,0,25,25,0,25,75,75,0,25
63,25,0,25,25,0,25,75,75,0,25
64,25,0,25,25,0,25,75,75,0,25
65,25,0,25,25,0,25,75,75,0,25
66,25,0,25,25,0,25,75,75,0,25
67,40,0,20,20,0,20,80,60,20,40
68,40,0,20,20,0,20,80,60,20,40
69,40,0,20,20,0,20,80,60,20,40
70,40,0,20,20,0,20,80,60,20,40
71,40,0,20,20,0,20,80,60,20,40
72,40,0,20,20,0,20,80,60,20,40
73,40,0,20,20,0,20,80,60,20,40
74,40,0,20,20,0,20,80,60,20,40
75,40,0,20,20,0,20,80,60,20,40
76,40,0,20,20,0,20,80,60,20,40
77,40,0,20,20,0,20,80,60,20,40
78,40,0,20,20,0,20,80,60,20,40
79,40,0,20,20,0,20,80,60,20,40
80,40,0,20,20,0,20,80,60,20,40
81,40,0,20,20,0,20,80,60,20,40
82,40,0,20,20,0,20,80,60,20,40
83,40,0,20,20,0,20,80,60,20,40
84,40,0,20,20,0,20,80,60,20,40
85,40,0,20,20,0,20,80,60,20,40
86,40,0,20,20,0,20,80,60,20,40
87,40,0,20,20,0,20,80,60,20,40
88,40,0,20,20,0,20,80,60,20,40
89,40,0,20,20,0,20,80,60,20,40
90,40,0,20,20,0,20,80,60,20,40
91,40,0,20,20,0,20,80,60,20,40
92,40,0,20,20,0,20,80,60,20,40
93,40,0,20,20,0,20,80,60,20,40
94,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
95,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
96,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
97,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
98,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
99,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
100,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
101,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
102,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
103,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
104,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
105,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
106,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
107,50,0,16.6667,16.6667,0,16.6667,66.6667,50,16.6667,33.3333
108,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
109,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
110,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
111,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
112,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
113,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
114,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
115,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
116,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
117,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
118,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
119,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
120,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
121,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
122,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
123,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
124,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
125,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
126,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
127,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
128,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
129,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
130,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
131,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
132,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
133,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
134,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
135,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
136,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
137,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
138,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
139,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
140,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
141,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
142,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
143,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
144,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
145,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
146,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
147,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
148,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
149,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
150,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
151,57.1429,0,14.2857,14.2857,0,28.5714,57.1429,42.8571,28.5714,42.8571
152,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
153,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
154,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
155,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
156,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
157,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
158,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
159,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
160,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
161,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
162,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
163,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
164,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
165,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
166,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
167,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
168,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
169,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
170,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
171,62.5,0,12.5,12.5,0,25,50,37.5,25,37.5
172,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
173,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
174,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
175,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
176,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
177,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
178,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
179,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
180,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
181,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
182,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
183,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
184,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
185,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
186,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
187,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
188,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
189,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
190,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
191,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
192,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
193,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
194,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
195,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
196,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
197,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
198,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
199,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
200,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
201,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
202,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
203,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
204,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
205,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
206,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,33.3333
207,60,0,10,20,0,30,40,40,40,30
208,60,0,10,20,0,30,40,40,40,30
209,60,0,10,20,0,30,40,40,40,30
210,60,0,10,20,0,30,40,40,40,30
211,60,0,10,20,0,30,40,40,40,30
212,60,0,10,20,0,30,40,40,40,30
213,60,0,10,20,0,30,40,40,40,30
214,60,0,10,20,0,30,40,40,40,30
215,60,0,10,20,0,30,40,40,40,30
216,60,0,10,20,0,30,40,40,40,30
217,60,0,10,20,0,30,40,40,40,30
218,60,0,10,20,0,30,40,40,40,30
219,60,0,10,20,0,30,40,40,40,30
220,60,0,10,20,0,30,40,40,40,30
221,60,0,10,20,0,30,40,40,40,30
222,60,0,10,20,0,30,40,40,40,30
223,60,0,10,20,0,30,40,40,40,30
224,60,0,10,20,0,30,40,40,40,30
225,60,0,10,20,0,30,40,40,40,30
226,60,0,10,20,0,30,40,40,40,30
227,60,0,10,20,0,30,40,40,40,30
228,60,0,10,20,0,30,40,40,40,30
229,60,0,10,20,0,30,40,40,40,30
230,60,0,10,20,0,30,40,40,40,30
231,60,0,10,20,0,30,40,40,40,30
232,60,0,10,20,0,30,40,40,40,30
233,60,0,10,20,0,30,40,40,40,30
234,60,0,10,20,0,30,40,40,40,30
235,60,0,10,20,0,30,40,40,40,30
236,60,0,10,20,0,30,40,40,40,30
237,60,0,10,20,0,30,40,40,40,30
238,60,0,10,20,0,30,40,40,40,30
239,60,0,10,20,0,30,40,40,40,30
240,60,0,10,20,0,30,40,40,40,30
241,60,0,10,20,0,30,40,40,40,30
242,60,0,10,20,0,30,40,40,40,30
243,60,0,10,20,0,30,40,40,40,30
244,60,0,10,20,0,30,40,40,40,30
245,60,0,10,20,0,30,40,40,40,30
246,60,0,10,20,0,30,40,40,40,30
247,60,0,10,20,0,30,40,40,40,30
248,60,0,10,20,0,30,40,40,40,30
249,60,0,10,20,0,30,40,40,40,30
250,60,0,10,20,0,30,40,40,40,30
251,60,0,10,20,0,30,40,40,40,30
252,60,0,10,20,0,30,40,40,40,30
253,63.6364,0,9.09091,18.1818,0,27.2727,36.3636,36.3636,36.3636,27.2727
254,60,0,10,20,0,30,40,40,40,30
255,60,0,10,20,0,30,40,40,40,30
256,60,0,10,20,0,30,40,40,40,30
257,60,0,10,20,0,30,40,40,40,30
258,60,0,10,20,0,30,40,40,40,30
259,60,0,10,20,0,30,40,40,40,30
260,60,0,10,20,0,30,40,40,40,30
261,60,0,10,20,0,30,40,40,40,30
262,60,0,10,20,0,30,40,40,40,30
263,60,0,10,20,0,30,40,40,40,30
264,60,0,10,20,0,30,40,40,40,30
265,60,0,10,20,0,30,40,40,40,30
266,60,0,10,20,0,30,40,40,40,30
267,60,0,10,20,0,30,40,40,40,30
268,60,0,10,20,0,30,40,40,40,30
269,60,0,10,20,0,30,40,40,40,30
270,60,0,10,20,0,30,40,40,40,30
271,60,0,10,20,0,30,40,40,40,30
272,60,0,10,20,0,30,40,40,40,30
273,60,0,10,20,0,30,40,40,40,30
274,60,0,10,20,0,30,40,40,40,30
275,60,0,10,20,0,30,40,40,40,30
276,60,0,10,20,0,30,40,40,40,30
277,60,0,10,20,0,30,40,40,40,30
278,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
279,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
280,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
281,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
282,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
283,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
284,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
285,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
286,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
287,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
288,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
289,62.5,0,12.5,25,0,37.5,37.5,37.5,37.5,37.5
290,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
291,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
292,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
293,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
294,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
295,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
296,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
297,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
298,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
299,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
300,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
301,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
302,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
303,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
304,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
305,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
306,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
307,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
308,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
309,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
310,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
311,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
312,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
313,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
314,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
315,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
316,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
317,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
318,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
319,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
320,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
321,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
322,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
323,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
324,55.5556,0,11.1111,22.2222,0,33.3333,33.3333,44.4444,33.3333,33.3333
325,60,0,10,20,0,40,40,40,40,30
326,60,0,10,20,0,40,40,40,40,30
327,60,0,10,20,0,40,40,40,40,30
328,60,0,10,20,0,40,40,40,40,30
329,60,0,10,20,0,40,40,40,40,30
330,60,0,10,20,0,40,40,40,40,30
331,60,0,10,20,0,40,40,40,40,30
332,60,0,10,20,0,40,40,40,40,30
333,60,0,10,20,0,40,40,40,40,30
334,60,0,10,20,0,40,40,40,40,30
335,60,0,10,20,0,40,40,40,40,30
336,60,0,10,20,0,40,40,40,40,30
337,60,0,10,20,0,40,40,40,40,30
338,60,0,10,20,0,40,40,40,40,30
339,60,0,10,20,0,40,40,40,40,30
340,60,0,10,20,0,40,40,40,40,30
341,60,0,10,20,0,40,40,40,40,30
342,60,0,10,20,0,40,40,40,40,30
343,60,0,10,20,0,40,40,40,40,30
344,60,0,10,20,0,40,40,40,40,30
345,60,0,10,20,0,40,40,40,40,30
346,60,0,10,20,0,40,40,40,40,30
347,60,0,10,20,0,40,40,40,40,30
348,60,0,10,20,0,40,40,40,40,30
349,60,0,10,20,0,40,40,40,40,30
350,60,0,10,20,0,40,40,40,40,30
351,60,0,10,20,0,40,40,40,40,30
352,60,0,10,20,0,40,40,40,40,30
353,60,0,10,20,0,40,40,40,40,30
354,60,0,10,20,0,40,40,40,40,30
355,60,0,10,20,0,40,40,40,40,30
356,60,0,10,20,0,40,40,40,40,30
357,60,0,10,20,0,40,40,40,40,30
358,60,0,10,20,0,40,40,40,40,30
359,60,0,10,20,0,40,40,40,40,30
360,60,0,10,20,0,40,40,40,40,30
361,60,0,10,20,0,40,40,40,40,30
362,60,0,10,20,0,40,40,40,40,30
363,60,0,10,20,0,40,40,40,40,30
364,60,0,10,20,0,40,40,40,40,30
365,60,0,10,20,0,40,40,40,40,30
366,60,0,10,20,0,40,40,40,40,30
367,60,0,10,20,0,40,40,40,40,30
368,60,0,10,20,0,40,40,40,40,30
369,60,0,10,20,0,40,40,40,40,30
370,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
371,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
372,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
373,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
374,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
375,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
376,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
377,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
378,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
379,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
380,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
381,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
382,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
383,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
384,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
385,55.5556,0,11.1111,22.2222,0,33.3333,44.4444,44.4444,33.3333,22.2222
386,50,0,10,30,0,40,40,50,30,20
387,50,0,10,30,0,40,40,50,30,20
388,50,0,10,30,0,40,40,50,30,20
389,50,0,10,30,0,40,40,50,30,20
390,50,0,10,30,0,40,40,50,30,20
391,50,0,10,30,0,40,40,50,30,20
392,50,0,10,30,0,40,40,50,30,20
393,50,0,10,30,0,40,40,50,30,20
394,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
395,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
396,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
397,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
398,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
399,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
400,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
401,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
402,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
403,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
404,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
405,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
406,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
407,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
408,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
409,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
410,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
411,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
412,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
413,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
414,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
415,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
416,54.5455,0,9.09091,27.2727,0,45.4545,36.3636,45.4545,27.2727,27.2727
