num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
187,20,0,40,0,0,20,20,0,20,0
188,20,0,40,0,0,20,20,0,20,0
189,20,0,40,0,0,20,20,0,20,0
190,20,0,40,0,0,20,20,0,20,0
191,20,0,40,0,0,20,20,0,20,0
192,20,0,40,0,0,20,20,0,20,0
193,20,0,40,0,0,20,20,0,20,0
194,16.6667,0,33.3333,16.6667,0,16.6667,33.3333,16.6667,16.6667,0
195,16.6667,0,33.3333,16.6667,0,16.6667,33.3333,16.6667,16.6667,0
196,16.6667,0,33.3333,16.6667,0,16.6667,33.3333,16.6667,16.6667,0
197,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
198,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
199,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
200,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
201,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
202,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
203,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
204,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
205,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
206,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
207,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
208,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
209,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
210,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
211,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
212,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
213,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
214,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
215,28.5714,0,28.5714,14.2857,0,28.5714,42.8571,14.2857,14.2857,14.2857
216,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
217,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
218,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
219,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
220,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
221,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
222,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
223,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
224,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
225,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
226,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
227,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
228,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
229,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
230,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
231,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
232,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
233,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
234,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
235,25,12.5,25,12.5,0,37.5,37.5,12.5,12.5,12.5
236,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
237,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
238,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
239,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
240,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
241,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
242,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
243,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
244,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
245,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
246,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
247,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
248,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
249,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
250,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
251,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
252,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
253,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
254,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
255,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
256,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
257,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
258,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
259,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
260,33.3333,11.1111,22.2222,11.1111,0,33.3333,33.3333,11.1111,11.1111,11.1111
261,37.5,12.5,12.5,12.5,0,37.5,37.5,12.5,12.5,12.5
262,37.5,12.5,12.5,12.5,0,37.5,37.5,12.5,12.5,12.5
263,37.5,12.5,12.5,12.5,0,37.5,37.5,12.5,12.5,12.5
264,37.5,12.5,12.5,12.5,0,37.5,37.5,12.5,12.5,12.5
265,37.5,12.5,12.5,12.5,0,37.5,37.5,12.5,12.5,12.5
266,28.5714,14.2857,14.2857,14.2857,0,42.8571,42.8571,14.2857,14.2857,14.2857
267,28.5714,14.2857,14.2857,14.2857,0,42.8571,42.8571,14.2857,14.2857,14.2857
268,28.5714,14.2857,14.2857,14.2857,0,42.8571,42.8571,14.2857,14.2857,14.2857
269,33.3333,0,16.6667,16.6667,0,33.3333,50,16.6667,16.6667,16.6667
270,40,0,20,0,0,40,40,0,20,20
271,40,0,20,0,0,40,40,0,20,20
272,40,0,20,0,0,40,40,0,20,20
273,40,0,20,0,0,40,40,0,20,20
274,40,0,20,0,0,40,40,0,20,20
275,50,0,25,0,0,50,50,0,25,25
276,50,0,25,0,0,50,50,0,25,25
277,50,0,25,0,0,50,50,0,25,25
278,50,0,25,0,0,50,50,0,25,25
279,50,0,25,0,0,50,50,0,25,25
280,66.6667,0,0,0,0,33.3333,66.6667,0,33.3333,33.3333
281,66.6667,0,0,0,0,33.3333,66.6667,0,33.3333,33.3333
282,66.6667,0,0,0,0,33.3333,66.6667,0,33.3333,33.3333
283,66.6667,0,0,0,0,33.3333,66.6667,0,33.3333,33.3333
284,66.6667,0,0,0,0,33.3333,66.6667,0,33.3333,33.3333
285,50,0,0,0,0,50,50,0,50,50
286,50,0,0,0,0,50,50,0,50,50
287,50,0,0,0,0,50,50,0,50,50
288,50,0,0,0,0,50,50,0,50,50
289,50,0,0,0,0,50,50,0,50,50
290,50,0,0,0,0,50,50,0,50,50
291,50,0,0,0,0,50,50,0,50,50
292,50,0,0,0,0,50,50,0,50,50
293,50,0,0,0,0,50,50,0,50,50
294,50,0,0,0,0,50,50,0,50,50
295,50,0,0,0,0,50,50,0,50,50
296,50,0,0,0,0,50,50,0,50,50
297,50,0,0,0,0,50,50,0,50,50
298,50,0,0,0,0,50,50,0,50,50
299,50,0,0,0,0,50,50,0,50,50
300,100,0,0,0,0,100,100,0,0,100
301,100,0,0,0,0,100,100,0,0,100
302,100,0,0,0,0,100,100,0,0,100
303,100,0,0,0,0,100,100,0,0,100
304,100,0,0,0,0,100,100,0,0,100
305,100,0,0,0,0,100,100,0,0,100
306,50,0,50,0,0,50,50,0,0,50
307,50,0,50,0,0,50,50,0,0,50
308,50,0,50,0,0,50,50,0,0,50
309,50,0,50,0,0,50,50,0,0,50
310,0,0,100,0,0,0,0,0,0,0
311,0,0,100,0,0,0,0,0,0,0
312,0,0,100,0,0,0,0,0,0,0
313,0,0,100,0,0,0,0,0,0,0
314,0,0,100,0,0,0,0,0,0,0
315,0,0,100,0,0,0,0,0,0,0
316,0,0,100,0,0,0,0,0,0,0
317,0,0,100,0,0,0,0,0,0,0
318,0,0,100,0,0,0,0,0,0,0
319,0,0,100,0,0,0,0,0,0,0
320,0,0,100,0,0,0,0,0,0,0
321,0,0,100,0,0,0,0,0,0,0
322,0,0,100,0,0,0,0,0,0,0
323,0,0,100,0,0,0,0,0,0,0
324,0,0,100,0,0,0,0,0,0,0
325,0,0,100,0,0,0,0,0,0,0
326,0,0,100,0,0,0,0,0,0,0
327,0,0,100,0,0,0,0,0,0,0
328,0,0,100,0,0,0,0,0,0,0
329,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
330,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
331,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
332,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
333,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
334,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
335,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
336,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
337,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
338,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
339,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
340,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
341,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
342,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
343,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
344,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
345,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
346,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
347,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
348,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
349,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
350,0,0,100,0,0,0,100,0,0,0
351,0,50,50,0,0,0,50,50,0,0
352,0,50,50,0,0,0,50,50,0,0
353,0,50,50,0,0,0,50,50,0,0
354,0,50,50,0,0,0,50,50,0,0
355,0,50,50,0,0,0,50,50,0,0
356,0,50,50,0,0,0,50,50,0,0
357,0,50,50,0,0,0,50,50,0,0
358,0,50,50,0,0,0,50,50,0,0
359,0,50,50,0,0,0,50,50,0,0
360,0,50,50,0,0,0,50,50,0,0
361,0,50,50,0,0,0,50,50,0,0
362,0,50,50,0,0,0,50,50,0,0
363,0,50,50,0,0,0,50,50,0,0
364,0,50,50,0,0,0,50,50,0,0
365,0,50,50,0,0,0,50,50,0,0
366,0,50,50,0,0,0,50,50,0,0
367,0,50,50,0,0,0,50,50,0,0
368,0,50,50,0,0,0,50,50,0,0
369,0,50,50,0,0,0,50,50,0,0
370,0,50,50,0,0,0,50,50,0,0
371,0,50,50,0,0,0,50,50,0,0
372,0,50,50,0,0,0,50,50,0,0
373,0,50,50,0,0,0,50,50,0,0
374,0,50,50,0,0,0,50,50,0,0
375,0,50,50,0,0,0,50,50,0,0
376,0,50,50,0,0,0,50,50,0,0
377,0,50,50,0,0,0,50,50,0,0
378,0,50,50,0,0,0,50,50,0,0
379,0,50,50,0,0,0,50,50,0,0
380,0,50,50,0,0,0,50,50,0,0
381,0,50,50,0,0,0,50,50,0,0
382,0,50,50,0,0,0,50,50,0,0
383,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
384,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
385,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
386,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
387,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
388,0,33.3333,66.6667,0,0,0,66.6667,33.3333,0,0
389,0,0,100,0,0,0,100,0,0,0
390,0,0,100,0,0,0,100,0,0,0
391,0,0,100,0,0,0,100,0,0,0
392,0,0,100,0,0,0,100,0,0,0
393,0,0,100,0,0,0,100,0,0,0
394,0,0,100,0,0,0,100,0,0,0
395,0,0,100,0,0,0,100,0,0,0
396,0,0,100,0,0,0,100,0,0,0
397,0,0,100,0,0,0,100,0,0,0
398,0,0,100,0,0,0,100,0,0,0
399,0,0,100,0,0,0,100,0,0,0
400,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
401,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
402,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
403,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
404,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
405,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
406,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
407,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
408,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
409,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
410,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
411,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
412,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
413,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
414,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
415,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
416,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
417,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
418,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
419,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
420,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
421,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
422,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
423,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
424,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
425,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
426,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
427,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
428,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
429,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
430,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
431,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
432,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
433,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
434,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
435,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
436,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
437,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
438,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan
439,0,0,0,100,0,100,0,0,0,0
440,0,0,0,100,0,100,0,0,0,0
441,0,0,0,100,0,100,0,0,0,0
442,50,0,0,50,0,50,0,50,0,0
443,50,0,0,50,0,50,0,50,0,0
444,50,0,0,50,0,50,0,50,0,0
445,50,0,0,50,0,50,0,50,0,0
446,50,0,0,50,0,50,0,50,0,0
447,50,0,0,50,0,50,0,50,0,0
448,50,0,0,50,0,50,0,50,0,0
449,50,0,0,50,0,50,0,50,0,0
450,50,0,0,50,0,50,0,50,0,0
451,50,0,0,50,0,50,0,50,0,0
452,50,0,0,50,0,50,0,50,0,0
453,50,0,0,50,0,50,0,50,0,0
454,50,0,0,50,0,50,0,50,0,0
455,50,0,0,50,0,50,0,50,0,0
456,100,0,0,0,0,0,0,100,0,0
457,100,0,0,0,0,0,0,100,0,0
458,100,0,0,0,0,0,0,100,0,0
459,100,0,0,0,0,0,0,100,0,0
460,100,0,0,0,0,0,0,100,0,0
461,100,0,0,0,0,0,0,100,0,0
