num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
183,100,0,0,0,0,0,66.6667,33.3333,0,0
184,100,0,0,0,0,0,66.6667,33.3333,0,0
185,100,0,0,0,0,0,66.6667,33.3333,0,0
186,100,0,0,0,0,0,66.6667,33.3333,0,0
187,100,0,0,0,0,0,0,0,0,0
188,100,0,0,0,0,0,0,0,0,0
189,100,0,0,0,0,0,0,0,0,0
190,100,0,0,0,0,0,0,0,0,0
191,100,0,0,0,0,0,0,0,0,0
192,100,0,0,0,0,0,0,0,0,0
193,100,0,0,0,0,0,0,0,0,0
194,100,0,0,0,0,0,0,0,0,0
195,100,0,0,0,0,0,0,0,0,0
196,100,0,0,0,0,0,0,0,0,0
197,100,0,0,0,0,0,0,0,0,0
198,50,0,0,50,0,0,0,0,0,0
199,50,0,0,50,0,0,0,0,0,0
200,50,0,0,50,0,0,0,0,0,0
201,50,0,0,50,0,0,0,0,0,0
202,50,0,0,50,0,0,0,0,0,0
203,50,0,0,50,0,0,0,0,0,0
204,50,0,0,50,0,0,0,0,0,0
205,50,0,0,50,0,0,0,0,0,0
206,50,0,0,50,0,0,0,0,0,0
207,50,0,0,50,0,0,0,0,0,0
208,50,0,0,50,0,0,0,0,0,0
209,50,0,0,50,0,0,0,0,0,0
210,50,0,0,50,0,0,0,0,0,0
211,50,0,0,50,0,0,0,0,0,0
212,50,0,0,50,0,0,0,0,0,0
213,50,0,0,50,0,0,0,0,0,0
214,50,0,0,50,0,0,0,0,0,0
215,50,0,0,50,0,0,0,0,0,0
216,50,0,0,50,0,0,0,0,0,0
217,66.6667,0,0,33.3333,0,0,0,0,0,0
218,66.6667,0,0,33.3333,0,0,0,0,0,0
219,66.6667,0,0,33.3333,0,0,0,0,0,0
220,66.6667,0,0,33.3333,0,0,0,0,0,0
221,66.6667,0,0,33.3333,0,0,0,0,0,0
222,66.6667,0,0,33.3333,0,0,0,0,0,0
223,66.6667,0,0,33.3333,0,0,0,0,0,0
224,66.6667,0,0,33.3333,0,0,0,0,0,0
225,66.6667,0,0,33.3333,0,0,0,0,0,0
226,66.6667,0,0,33.3333,0,0,0,0,0,0
227,66.6667,0,0,33.3333,0,0,0,0,0,0
228,66.6667,0,0,33.3333,0,0,0,0,0,0
229,66.6667,0,0,33.3333,0,0,0,0,0,0
230,66.6667,0,0,33.3333,0,0,0,0,0,0
231,66.6667,0,0,33.3333,0,0,0,0,0,0
232,66.6667,0,0,33.3333,0,0,0,0,0,0
233,66.6667,0,0,33.3333,0,0,0,0,0,0
234,66.6667,0,0,33.3333,0,0,0,0,0,0
235,66.6667,0,0,33.3333,0,0,0,0,0,0
236,66.6667,0,0,33.3333,0,0,0,0,0,0
237,66.6667,0,0,33.3333,0,0,0,0,0,0
238,66.6667,0,0,33.3333,0,0,0,0,0,0
239,66.6667,0,0,33.3333,0,0,0,0,0,0
240,66.6667,0,0,33.3333,0,0,0,0,0,0
241,66.6667,0,0,33.3333,0,0,0,0,0,0
242,66.6667,0,0,33.3333,0,0,0,0,0,0
243,66.6667,0,0,33.3333,0,0,0,0,0,0
244,66.6667,0,0,33.3333,0,0,0,0,0,0
245,66.6667,0,0,33.3333,0,0,0,0,0,0
246,66.6667,0,0,33.3333,0,0,0,0,0,0
247,66.6667,0,0,33.3333,0,0,0,0,0,0
248,66.6667,0,0,33.3333,0,0,0,0,0,0
249,66.6667,0,0,33.3333,0,0,0,0,0,0
250,66.6667,0,0,33.3333,0,0,0,0,0,0
251,66.6667,0,0,33.3333,0,0,0,0,0,0
252,66.6667,0,0,33.3333,0,0,0,0,0,0
253,66.6667,0,0,33.3333,0,0,0,0,0,0
254,66.6667,0,0,33.3333,0,0,0,0,0,0
255,66.6667,0,0,33.3333,0,0,0,0,0,0
256,66.6667,0,0,33.3333,0,0,0,0,0,0
257,66.6667,0,0,33.3333,0,0,0,0,0,0
258,66.6667,0,0,33.3333,0,0,0,0,0,0
259,66.6667,0,0,33.3333,0,0,0,0,0,0
260,66.6667,0,0,33.3333,0,0,0,0,0,0
261,66.6667,0,0,33.3333,0,0,0,0,0,0
262,66.6667,0,0,33.3333,0,0,0,0,0,0
263,66.6667,0,0,33.3333,0,0,0,0,0,0
264,66.6667,0,0,33.3333,0,0,0,0,0,0
265,66.6667,0,0,33.3333,0,0,0,0,0,0
266,66.6667,0,0,33.3333,0,0,0,0,0,0
267,66.6667,0,0,33.3333,0,0,0,0,0,0
268,66.6667,0,0,33.3333,0,0,0,0,0,0
269,66.6667,0,0,33.3333,0,0,0,0,0,0
270,66.6667,0,0,33.3333,0,0,0,0,0,0
271,66.6667,0,0,33.3333,0,0,0,0,0,0
272,66.6667,0,0,33.3333,0,0,0,0,0,0
273,66.6667,0,0,33.3333,0,0,0,0,0,0
274,66.6667,0,0,33.3333,0,0,0,0,0,0
275,66.6667,0,0,33.3333,0,0,0,0,0,0
276,66.6667,0,0,33.3333,0,0,0,0,0,0
277,66.6667,0,0,33.3333,0,0,0,0,0,0
278,66.6667,0,0,33.3333,0,0,0,0,0,0
279,66.6667,0,0,33.3333,0,0,0,0,0,0
280,66.6667,0,0,33.3333,0,0,0,0,0,0
281,66.6667,0,0,33.3333,0,0,0,0,0,0
282,75,0,0,25,0,25,0,0,0,0
283,75,0,0,25,0,25,0,0,0,0
284,75,0,0,25,0,25,0,0,0,0
285,75,0,0,25,0,25,0,0,0,0
286,75,0,0,25,0,25,0,0,0,0
287,75,0,0,25,0,25,0,0,0,0
288,75,0,0,25,0,25,0,0,0,0
289,75,0,0,25,0,25,0,0,0,0
290,75,0,0,25,0,25,0,0,0,0
291,75,0,0,25,0,25,0,0,0,0
292,75,0,0,25,0,25,0,0,0,0
293,75,0,0,25,0,25,0,0,0,0
294,75,0,0,25,0,25,0,0,0,0
295,75,0,0,25,0,25,0,0,0,0
296,75,0,0,25,0,25,0,0,0,0
297,75,0,0,25,0,25,0,0,0,0
298,75,0,0,25,0,25,0,0,0,0
299,75,0,0,25,0,25,0,0,0,0
300,75,0,0,25,0,25,0,0,0,0
301,75,0,0,25,0,25,0,0,0,0
302,75,0,0,25,0,25,0,0,0,0
303,75,0,0,25,0,25,0,0,0,0
304,75,0,0,25,0,25,0,0,0,0
305,75,0,0,25,0,25,0,0,0,0
306,75,0,0,25,0,25,0,0,0,0
307,75,0,0,25,0,25,0,0,0,0
308,75,0,0,25,0,25,0,0,0,0
309,75,0,0,25,0,25,0,0,0,0
310,75,0,0,25,0,25,0,0,0,0
311,75,0,0,25,0,25,0,0,0,0
312,75,0,0,25,0,25,0,0,0,0
313,75,0,0,25,0,25,0,0,0,0
314,75,0,0,25,0,25,0,0,0,0
315,75,0,0,25,0,25,0,0,0,0
316,75,0,0,25,0,25,0,0,0,0
317,75,0,0,25,0,25,0,0,0,0
318,75,0,0,25,0,25,0,0,0,0
319,75,0,0,25,0,25,0,0,0,0
320,75,0,0,25,0,25,0,0,0,0
321,75,0,0,25,0,25,0,0,0,0
322,75,0,0,25,0,25,0,0,0,0
323,75,0,0,25,0,25,0,0,0,0
324,75,0,0,25,0,25,0,0,0,0
325,75,0,0,25,0,25,0,0,0,0
326,75,0,0,25,0,25,0,0,0,0
327,75,0,0,25,0,25,0,0,0,0
328,75,0,0,25,0,25,0,0,0,0
329,75,0,0,25,0,25,0,0,0,0
330,75,0,0,25,0,25,0,0,0,0
331,75,0,0,25,0,25,0,0,0,0
332,75,0,0,25,0,25,0,0,0,0
333,75,0,0,25,0,25,0,0,0,0
334,75,0,0,25,0,25,0,0,0,0
335,75,0,0,25,0,25,0,0,0,0
336,75,0,0,25,0,25,0,0,0,0
337,75,0,0,25,0,25,0,0,0,0
338,75,0,0,25,0,25,0,0,0,0
339,75,0,0,25,0,25,0,0,0,0
340,75,0,0,25,0,25,0,0,0,0
341,75,0,0,25,0,25,0,0,0,0
342,75,0,0,25,0,25,0,0,0,0
343,80,0,0,20,0,20,0,0,0,0
344,80,0,0,20,0,20,0,0,0,0
345,80,0,0,20,0,20,0,0,0,0
346,80,0,0,20,0,20,0,0,0,0
347,80,0,0,20,0,20,0,0,0,0
348,80,0,0,20,0,20,0,0,0,0
349,80,0,0,20,0,20,0,0,0,0
350,80,0,0,20,0,20,0,0,0,0
351,80,0,0,20,0,20,0,0,0,0
352,80,0,0,20,0,20,0,0,0,0
353,80,0,0,20,0,20,0,0,0,0
354,80,0,0,20,0,20,0,0,0,0
355,80,0,0,20,0,20,0,0,0,0
356,80,0,0,20,0,20,0,0,0,0
357,80,0,0,20,0,20,0,0,0,0
358,80,0,0,20,0,20,0,0,0,0
359,80,0,0,20,0,20,0,0,0,0
360,80,0,0,20,0,20,0,0,0,0
361,80,0,0,20,0,20,0,0,0,0
362,80,0,0,20,0,20,0,0,0,0
363,80,0,0,20,0,20,0,0,0,0
364,80,0,0,20,0,20,0,0,0,0
365,80,0,0,20,0,20,0,0,0,0
366,80,0,0,20,0,20,0,0,0,0
367,80,0,0,20,0,20,0,0,0,0
368,80,0,0,20,0,20,0,0,0,0
369,80,0,0,20,0,20,0,0,0,0
370,80,0,0,20,0,20,0,0,0,0
371,80,0,0,20,0,20,0,0,0,0
372,80,0,0,20,0,20,0,0,0,0
373,80,0,0,20,0,20,0,0,0,0
374,80,0,0,20,0,20,0,0,0,0
375,80,0,0,20,0,20,0,0,0,0
376,80,0,0,20,0,20,0,0,0,0
377,80,0,0,20,0,20,0,0,0,0
378,80,0,0,20,0,20,0,0,0,0
379,80,0,0,20,0,20,0,0,0,0
380,80,0,0,20,0,20,0,0,0,0
381,80,0,0,20,0,20,0,0,0,0
382,80,0,0,20,0,20,0,0,0,0
383,80,0,0,20,0,20,0,0,0,0
384,80,0,0,20,0,20,0,0,0,0
385,80,0,0,20,0,20,0,0,0,0
386,80,0,0,20,0,20,0,0,0,0
387,80,0,0,20,0,20,0,0,0,0
388,80,0,0,20,0,20,0,0,0,0
389,80,0,0,20,0,20,0,0,0,0
390,80,0,0,20,0,20,0,0,0,0
391,80,0,0,20,0,20,0,0,0,0
392,80,0,0,20,0,20,0,0,0,0
393,80,0,0,20,0,20,0,0,0,0
394,80,0,0,20,0,20,0,0,0,0
395,80,0,0,20,0,20,0,0,0,0
396,80,0,0,20,0,20,0,0,0,0
397,80,0,0,20,0,20,0,0,0,0
398,80,0,0,20,0,20,0,0,0,0
399,80,0,0,20,0,20,0,0,0,0
400,80,0,0,20,0,20,0,0,0,0
401,80,0,0,20,0,20,0,0,0,0
402,80,0,0,20,0,20,0,0,0,0
403,80,0,0,20,0,20,0,0,0,0
404,80,0,0,20,0,20,0,0,0,0
405,80,0,0,20,0,20,0,0,0,0
406,80,0,0,20,0,20,0,0,0,0
407,80,0,0,20,0,20,0,0,0,0
408,80,0,0,20,0,20,0,0,0,0
409,80,0,0,20,0,20,0,0,0,0
410,80,0,0,20,0,20,0,0,0,0
411,80,0,0,20,0,20,0,0,0,0
412,80,0,0,20,0,20,0,0,0,0
413,80,0,0,20,0,20,0,0,0,0
414,80,0,0,20,0,20,0,0,0,0
415,80,0,0,20,0,20,0,0,0,0
416,80,0,0,20,0,20,0,0,0,0
417,80,0,0,20,0,20,0,0,0,0
418,80,0,0,20,0,20,0,0,0,0
419,80,0,0,20,0,20,0,0,0,0
420,80,0,0,20,0,20,0,0,0,0
421,80,0,0,20,0,20,0,0,0,0
422,80,0,0,20,0,20,0,0,0,0
423,80,0,0,20,0,20,0,0,0,0
424,80,0,0,20,0,20,0,0,0,0
425,80,0,0,20,0,20,0,0,0,0
426,80,0,0,20,0,20,0,0,0,0
427,80,0,0,20,0,20,0,0,0,0
428,80,0,0,20,0,20,0,0,0,0
429,80,0,0,20,0,20,0,0,0,0
430,80,0,0,20,0,20,0,0,0,0
431,80,0,0,20,0,20,0,0,0,0
432,80,0,0,20,0,20,0,0,0,0
433,80,0,0,20,0,20,0,0,0,0
434,80,0,0,20,0,20,0,0,0,0
435,80,0,0,20,0,20,0,0,0,0
436,80,0,0,20,0,20,0,0,0,0
437,80,0,0,20,0,20,0,0,0,0
438,80,0,0,20,0,20,0,0,0,0
439,80,0,0,20,0,20,0,0,0,0
440,80,0,0,20,0,20,0,0,0,0
441,80,0,0,20,0,20,0,0,0,0
442,80,0,0,20,0,20,0,0,0,0
443,80,0,0,20,0,20,0,0,0,0
444,80,0,0,20,0,20,0,0,0,0
445,80,0,0,20,0,20,0,0,0,0
446,80,0,0,20,0,20,0,0,0,0
447,80,0,0,20,0,20,0,0,0,0
448,80,0,0,20,0,20,0,0,0,0
449,80,0,0,20,0,20,0,0,0,0
450,80,0,0,20,0,20,0,0,0,0
451,80,0,0,20,0,20,0,0,0,0
452,80,0,0,20,0,20,0,0,0,0
453,80,0,0,20,0,20,0,0,0,0
454,80,0,0,20,0,20,0,0,0,0
455,80,0,0,20,0,20,0,0,0,0
456,80,0,0,20,0,20,0,0,0,0
457,80,0,0,20,0,20,0,0,0,0
458,80,0,0,20,0,20,0,0,0,0
459,80,0,0,20,0,20,0,0,0,0
460,80,0,0,20,0,20,0,0,0,0
461,80,0,0,20,0,20,0,0,0,0
462,80,0,0,20,0,20,0,0,0,0
463,80,0,0,20,0,20,0,0,0,0
464,80,0,0,20,0,20,0,0,0,0
465,80,0,0,20,0,20,0,0,0,0
466,80,0,0,20,0,20,0,0,0,0
467,80,0,0,20,0,20,0,0,0,0
468,80,0,0,20,0,20,0,0,0,0
469,80,0,0,20,0,20,0,0,0,0
470,80,0,0,20,0,20,0,0,0,0
471,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
472,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
473,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
474,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
475,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
476,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
477,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
478,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
479,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
480,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
481,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
482,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
483,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
484,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
485,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
486,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
487,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
488,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
489,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
490,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
491,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
492,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
493,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
494,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
495,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
496,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
497,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
498,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
499,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
500,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
501,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
502,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
503,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
504,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
505,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
506,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
507,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
508,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
509,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
510,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
511,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
512,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
513,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
514,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
515,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
516,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
517,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
518,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
519,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
520,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
521,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
522,83.3333,0,0,16.6667,0,33.3333,0,0,0,0
523,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
524,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
525,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
526,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
527,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
528,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
529,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
530,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
531,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
532,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
533,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
534,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
535,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
536,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
537,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
538,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
539,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
540,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
541,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
542,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
543,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
544,85.7143,0,0,14.2857,0,28.5714,14.2857,0,0,0
