num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
52,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0
121,0,50,0,0,0,0,50,0,0,50
122,0,50,0,0,0,0,50,0,0,50
123,0,50,0,0,0,0,50,0,0,50
124,0,50,0,0,0,0,50,0,0,50
125,0,50,0,0,0,0,50,0,0,50
126,0,50,0,0,0,0,50,0,0,50
127,0,50,0,0,0,0,50,0,0,50
128,0,50,0,0,0,0,50,0,0,50
129,0,50,0,0,0,0,50,0,0,50
130,0,50,0,0,0,0,50,0,0,50
131,0,50,0,0,0,0,50,0,0,50
132,0,50,0,0,0,0,50,0,0,50
133,0,50,0,0,0,0,50,0,0,50
134,0,50,0,0,0,0,50,0,0,50
135,0,50,0,0,0,0,50,0,0,50
136,0,50,0,0,0,0,50,0,0,50
137,0,50,0,0,0,0,50,0,0,50
138,0,50,0,0,0,0,50,0,0,50
139,0,50,0,0,0,0,50,0,0,50
140,0,50,0,0,0,0,50,0,0,50
141,0,50,0,0,0,0,50,0,0,50
142,0,50,0,0,0,0,50,0,0,50
143,0,50,0,0,0,0,50,0,0,50
144,0,50,0,0,0,0,50,0,0,50
145,0,50,0,0,0,0,50,0,0,50
146,0,50,0,0,0,0,50,0,0,50
147,0,50,0,0,0,0,50,0,0,50
148,0,50,0,0,0,0,50,0,0,50
149,0,50,0,0,0,0,50,0,0,50
150,0,50,0,0,0,0,50,0,0,50
151,0,50,0,0,0,0,50,0,0,50
152,0,50,0,0,0,0,50,0,0,50
153,0,50,0,0,0,0,50,0,0,50
154,0,50,0,0,0,0,50,0,0,50
155,0,50,0,0,0,0,50,0,0,50
156,0,50,0,0,0,0,50,0,0,50
157,0,50,0,0,0,0,50,0,0,50
158,0,50,0,0,0,0,50,0,0,50
159,0,50,0,0,0,0,50,0,0,50
160,0,50,0,0,0,0,50,0,0,50
161,0,50,0,0,0,0,50,0,0,50
162,0,50,0,0,0,0,50,0,0,50
163,0,50,0,0,0,0,50,0,0,50
164,0,50,0,0,0,0,50,0,0,50
165,0,50,0,0,0,0,50,0,0,50
166,0,50,0,0,0,0,50,0,0,50
167,0,50,0,0,0,0,50,0,0,50
168,0,50,0,0,0,0,50,0,0,50
169,0,50,0,0,0,0,50,0,0,50
170,0,50,0,0,0,0,50,0,0,50
171,0,50,0,0,0,0,50,0,0,50
172,0,50,0,0,0,0,50,0,0,50
173,0,50,0,0,0,0,50,0,0,50
174,0,50,0,0,0,0,50,0,0,50
175,0,50,0,0,0,0,50,0,0,50
176,0,50,0,0,0,0,50,0,0,50
177,0,50,0,0,0,0,50,0,0,50
178,0,50,0,0,0,0,50,0,0,50
179,0,50,0,0,0,0,50,0,0,50
180,0,50,0,0,0,0,50,0,0,50
181,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
182,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
183,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
184,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
185,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
186,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
187,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
188,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
189,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
190,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
191,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
192,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
193,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
194,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
195,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
196,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
197,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
198,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
199,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
200,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
201,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
202,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
203,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
204,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
205,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
206,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
207,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
208,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
209,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
210,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
211,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
212,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
213,33.3333,33.3333,0,0,0,0,33.3333,0,0,33.3333
214,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
215,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
216,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
217,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
218,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
219,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
220,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
221,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
222,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
223,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
224,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
225,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
226,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
227,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
228,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
229,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
230,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
231,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
232,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
233,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
234,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
235,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
236,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
237,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
238,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
239,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
240,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
241,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
242,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
243,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
244,33.3333,0,33.3333,0,0,0,33.3333,0,0,33.3333
245,0,0,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0,0,0
247,50,0,0,0,0,0,0,0,0,0
248,50,0,0,0,0,0,0,0,0,0
249,50,0,0,0,0,0,0,0,0,0
250,50,0,0,0,0,0,0,0,0,0
251,50,0,0,0,0,0,0,0,0,0
252,50,0,0,0,0,0,0,0,0,0
253,50,0,0,0,0,0,0,0,0,0
254,50,0,0,0,0,0,0,0,0,0
255,50,0,0,0,0,0,0,0,0,0
256,50,0,0,0,0,0,0,0,0,0
257,50,0,0,0,0,0,0,0,0,0
258,50,0,0,0,0,0,0,0,0,0
259,50,0,0,0,0,0,0,0,0,0
260,50,0,0,0,0,0,0,0,0,0
261,50,0,0,0,0,0,0,0,0,0
262,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
263,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
264,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
265,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
266,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
267,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
268,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
269,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
270,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
271,66.6667,0,0,0,0,0,33.3333,0,0,33.3333
272,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
273,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
274,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
275,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
276,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
277,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
278,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
279,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
280,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
281,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
282,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
283,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
284,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
285,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
286,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
287,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
288,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
289,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
290,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
291,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
292,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
293,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
294,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
295,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
296,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
297,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
298,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
299,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
300,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
301,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
302,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
303,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
304,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
305,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
306,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
307,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
308,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
309,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
310,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
311,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
312,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
313,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
314,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
315,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
316,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
317,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
318,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
319,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
320,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
321,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
322,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
323,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
324,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
325,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
326,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
327,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
328,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
329,33.3333,0,0,33.3333,0,0,33.3333,0,0,33.3333
330,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
331,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
332,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
333,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
334,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
335,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
336,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
337,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
338,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
339,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
340,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
341,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
342,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
343,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
344,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
345,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
346,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
347,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
348,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
349,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
350,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
351,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
352,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
353,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
354,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
355,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
356,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
357,33.3333,0,0,0,0,0,33.3333,0,0,33.3333
358,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
359,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
360,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
361,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
362,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
363,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
364,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
365,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
366,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
367,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
368,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
369,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
370,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
371,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
372,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
373,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
374,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
375,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
376,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
377,0,25,0,0,0,0,25,0,0,25
378,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
379,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
380,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
381,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
382,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
383,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
384,0,33.3333,0,0,0,0,33.3333,0,0,33.3333
385,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
386,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
387,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
388,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
389,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
390,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
391,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
392,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
393,0,0,33.3333,0,0,0,33.3333,0,0,33.3333
394,0,25,25,0,0,25,25,0,0,50
395,0,25,25,0,0,25,25,0,0,50
396,0,25,25,0,0,25,25,0,0,50
397,0,25,25,0,0,25,25,0,0,50
398,0,25,25,0,0,25,25,0,0,50
399,0,25,25,0,0,25,25,0,0,50
400,0,25,25,0,0,25,25,0,0,50
401,0,25,25,0,0,25,25,0,0,50
402,0,25,25,0,0,25,25,0,0,50
403,0,25,25,0,0,25,25,0,0,50
404,0,25,25,0,0,25,25,0,0,50
405,0,25,25,0,0,25,25,0,0,50
406,0,25,25,0,0,25,25,0,0,50
407,0,25,25,0,0,25,25,0,0,50
408,0,25,25,0,0,25,25,0,0,50
409,0,25,25,0,0,25,25,0,0,50
410,0,25,25,0,0,25,25,0,0,50
411,0,25,25,0,0,25,25,0,0,50
412,0,25,25,0,0,25,25,0,0,50
413,0,25,25,0,0,25,25,0,0,50
414,0,25,25,0,0,25,25,0,0,50
415,0,25,25,0,0,25,25,0,0,50
416,0,25,25,0,0,25,25,0,0,50
417,0,25,25,0,0,25,25,0,0,50
418,0,25,25,0,0,25,25,0,0,50
419,0,25,25,0,0,25,25,0,0,50
420,0,25,25,0,0,25,25,0,0,50
421,25,25,25,0,0,25,25,0,0,50
422,25,25,25,0,0,25,25,0,0,50
423,25,25,25,0,0,25,25,0,0,50
424,25,25,25,0,0,25,25,0,0,50
425,25,25,25,0,0,25,25,0,0,50
426,25,25,25,0,0,25,25,0,0,50
427,25,25,25,0,0,25,25,0,0,50
428,25,25,25,0,0,25,25,0,0,50
429,25,25,25,0,0,25,25,0,0,50
430,25,25,25,0,0,25,25,0,0,50
431,25,25,25,0,0,25,25,0,0,50
432,25,25,25,0,0,25,25,0,0,50
433,25,25,25,0,0,25,25,0,0,50
434,25,25,25,0,0,25,25,0,0,50
435,20,40,20,0,0,40,40,0,0,60
436,20,40,20,0,0,40,40,0,0,60
437,20,40,20,0,0,40,40,0,0,60
438,20,40,20,0,0,40,40,0,0,60
439,20,40,20,0,0,40,40,0,0,60
440,20,40,20,0,0,40,40,0,0,60
441,20,40,20,0,0,40,40,0,0,60
442,20,40,20,0,0,40,40,0,0,60
443,20,40,20,0,0,40,40,0,0,60
444,20,40,20,0,0,40,40,0,0,60
445,20,40,20,0,0,40,40,0,0,60
446,20,40,20,0,0,40,40,0,0,60
447,20,40,20,0,0,40,40,0,0,60
448,20,40,20,0,0,40,40,0,0,60
449,20,40,20,0,0,40,40,0,0,60
450,20,40,20,0,0,40,40,0,0,60
451,20,40,20,0,0,40,40,0,0,60
452,20,40,20,0,0,40,40,0,0,60
453,20,40,20,0,0,40,40,0,0,60
454,20,40,20,0,0,40,40,0,0,60
455,20,40,20,0,0,40,40,0,0,60
456,20,40,20,0,0,40,40,0,0,60
457,20,40,20,0,0,40,40,0,0,60
458,20,40,20,0,0,40,40,0,0,60
459,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
460,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
461,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
462,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
463,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
464,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
465,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
466,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
467,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
468,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
469,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
470,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
471,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
472,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
473,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
474,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
475,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
476,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
477,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
478,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
479,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
480,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
481,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
482,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
483,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
484,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
485,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
486,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
487,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
488,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
489,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
490,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
491,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
492,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
493,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
494,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
495,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
496,33.3333,33.3333,16.6667,0,0,50,33.3333,16.6667,16.6667,50
497,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
498,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
499,28.5714,28.5714,28.5714,0,0,57.1429,28.5714,28.5714,14.2857,57.1429
