num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
339,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
340,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
341,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
342,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
343,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
344,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
345,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
346,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
347,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
348,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
349,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
350,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
351,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
352,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
353,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
354,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
355,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
356,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
357,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
358,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
359,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
360,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
361,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
362,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
363,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
364,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
365,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
366,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
367,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
368,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
369,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
370,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
371,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
372,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
373,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
374,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
375,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
376,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
377,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
378,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
379,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
380,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
381,57.1429,14.2857,0,28.5714,0,0,0,0,0,0
382,50,12.5,0,37.5,0,0,0,0,0,0
383,50,12.5,0,37.5,0,0,0,0,0,0
384,50,12.5,0,37.5,0,0,0,0,0,0
385,50,12.5,0,37.5,0,0,0,0,0,0
386,50,12.5,0,37.5,0,0,0,0,0,0
387,50,12.5,0,37.5,0,0,0,0,0,0
388,50,12.5,0,37.5,0,0,0,0,0,0
389,50,12.5,0,37.5,0,0,0,0,0,0
390,50,12.5,0,37.5,0,0,0,0,0,0
391,50,12.5,0,37.5,0,0,0,0,0,0
392,50,12.5,0,37.5,0,0,0,0,0,0
393,50,12.5,0,37.5,0,0,0,0,0,0
394,50,12.5,0,37.5,0,0,0,0,0,0
395,50,12.5,0,37.5,0,0,0,0,0,0
396,50,12.5,0,37.5,0,0,0,0,0,0
397,50,12.5,0,37.5,0,0,0,0,0,0
398,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
399,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
400,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
401,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
402,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
403,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
404,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
405,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
406,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
407,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
408,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
409,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
410,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
411,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
412,55.5556,11.1111,0,33.3333,0,0,0,0,0,0
413,60,10,0,30,0,0,0,0,0,0
414,60,10,0,30,0,0,0,0,0,0
415,60,10,0,30,0,0,0,0,0,0
416,60,10,0,30,0,0,0,0,0,0
417,60,10,0,30,0,0,0,0,0,0
418,60,10,0,30,0,0,0,0,0,0
419,60,10,0,30,0,0,0,0,0,0
420,60,10,0,30,0,0,0,0,0,0
421,60,10,0,30,0,0,0,0,0,0
422,60,10,0,30,0,0,0,0,0,0
423,60,10,0,30,0,0,0,0,0,0
424,60,10,0,30,0,0,0,0,0,0
425,60,10,0,30,0,0,0,0,0,0
426,60,10,0,30,0,0,0,0,0,0
427,60,10,0,30,0,0,0,0,0,0
428,60,10,0,30,0,0,0,0,0,0
429,60,10,0,30,0,0,0,0,0,0
430,60,10,0,30,0,0,0,0,0,0
431,60,10,0,30,0,0,0,0,0,0
432,60,10,0,30,0,0,0,0,0,0
433,60,10,0,30,0,0,0,0,0,0
434,60,10,0,30,0,0,0,0,0,0
435,60,10,0,30,0,0,0,0,0,0
436,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
437,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
438,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
439,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
440,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
441,63.6364,9.09091,0,27.2727,0,0,0,0,0,0
442,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
443,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
444,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
445,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
446,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
447,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
448,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
449,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
450,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
451,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
452,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
453,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
454,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
455,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
456,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
457,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
458,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
459,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
460,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
461,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
462,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
463,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
464,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
465,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
466,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
467,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
468,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
469,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
470,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
471,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
472,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
473,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
474,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
475,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
476,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
477,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
478,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
479,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
480,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
481,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
482,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
483,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
484,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
485,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
486,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
487,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
488,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
489,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
490,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
491,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
492,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
493,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
494,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
495,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
496,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
497,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
498,58.3333,8.33333,8.33333,25,0,0,0,0,0,0
499,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
500,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
501,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
502,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
503,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
504,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
505,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
506,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
507,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
508,61.5385,7.69231,7.69231,23.0769,0,0,0,0,0,0
509,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
510,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
511,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
512,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
513,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
514,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
515,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
516,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
517,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
518,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
519,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
520,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
521,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
522,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
523,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
524,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
525,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
526,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
527,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
528,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
529,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
530,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
531,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
532,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
533,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
534,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
535,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
536,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
537,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
538,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
539,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
540,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
541,64.2857,7.14286,7.14286,21.4286,0,0,0,0,0,0
