num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
69,66.6667,16.6667,5.55556,16.6667,0,0,0,00,0
70,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
71,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
72,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
73,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
74,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
75,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
76,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
77,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
78,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
79,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
80,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
81,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
82,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
83,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
84,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
85,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
86,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
87,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
88,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
89,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
90,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
91,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
92,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
93,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
94,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
95,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
96,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
97,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
98,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
99,63.1579,15.7895,5.26316,15.7895,0,0,0,00,0
100,68.4211,15.7895,5.26316,15.7895,0,0,0,00,0
101,65,15,5,15,0,0,0,00,0
102,65,15,5,15,0,0,0,00,0
103,65,15,5,15,0,0,0,00,0
104,65,15,5,15,0,0,0,00,0
105,65,15,5,15,0,0,0,00,0
106,65,15,5,15,0,0,0,00,0
107,65,15,5,15,0,0,0,00,0
108,65,20,5,15,0,0,0,00,0
109,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
110,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
111,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
112,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
113,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
114,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
115,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
116,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
117,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
118,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
119,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
120,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
121,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
122,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
123,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
124,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
125,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
126,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
127,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
128,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
129,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
130,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
131,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
132,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
133,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
134,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
135,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
136,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
137,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
138,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
139,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
140,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
141,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
142,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
143,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
144,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
145,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
146,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
147,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
148,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
149,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
150,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
151,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
152,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
153,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
154,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
155,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
156,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
157,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
158,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
159,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
160,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
161,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
162,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
163,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
164,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
165,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
166,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
167,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
168,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
169,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
170,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
171,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
172,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
173,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
174,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
175,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
176,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
177,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
178,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
179,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
180,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
181,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
182,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
183,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
184,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
185,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
186,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
187,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
188,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
189,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
190,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
191,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
192,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
193,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
194,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
195,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
196,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
197,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
198,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
199,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
200,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
201,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
202,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
203,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
204,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
205,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
206,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
207,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
208,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
209,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
210,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
211,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
212,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
213,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
214,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
215,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
216,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
217,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
218,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
219,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
220,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
221,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
222,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
223,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
224,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
225,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
226,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
227,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
228,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
229,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
230,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
231,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
232,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
233,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
234,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
235,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
236,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
237,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
238,61.9048,19.0476,4.7619,14.2857,0,0,0,00,0
239,66.6667,19.0476,4.7619,14.2857,0,0,0,00,0
240,54.5455,18.1818,4.54545,13.6364,0,0,0,00,0
241,60,20,5,15,0,0,0,00,0
242,60,20,5,15,0,0,0,00,0
243,60,20,5,15,0,0,0,00,0
244,60,20,5,15,0,0,0,00,0
245,60,20,5,15,0,0,0,00,0
246,60,20,5,15,0,0,0,00,0
247,60,20,10,15,0,0,0,00,0
248,57.1429,19.0476,9.52381,14.2857,0,0,0,00,0
249,57.1429,19.0476,9.52381,14.2857,0,0,0,00,0
250,57.1429,19.0476,9.52381,14.2857,0,0,0,00,0
251,57.1429,19.0476,9.52381,14.2857,0,0,0,00,0
252,57.1429,19.0476,9.52381,14.2857,0,0,0,00,0
253,57.1429,19.0476,9.52381,19.0476,0,0,0,00,0
254,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
255,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
256,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
257,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
258,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
259,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
260,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
261,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
262,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
263,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
264,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
265,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
266,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
267,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
268,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
269,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
270,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
271,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
272,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
273,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
274,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
275,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
276,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
277,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
278,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
279,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
280,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
281,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
282,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
283,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
284,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
285,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
286,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
287,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
288,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
289,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
290,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
291,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
292,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
293,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
294,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
295,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
296,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
297,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
298,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
299,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
300,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
301,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
302,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
303,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
304,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
305,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
306,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
307,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
308,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
309,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
310,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
311,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
312,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
313,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
314,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
315,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
316,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
317,54.5455,18.1818,9.09091,18.1818,0,0,0,00,0
318,45.4545,18.1818,9.09091,18.1818,0,0,0,00,0
319,50,20,10,20,0,0,0,00,0
320,50,20,10,20,0,0,0,00,0
321,50,20,10,20,0,0,0,00,0
322,50,20,10,20,0,0,0,00,0
323,50,20,10,20,0,0,0,00,0
324,50,20,10,20,0,0,0,00,0
325,50,20,10,20,0,0,0,00,0
326,50,20,10,20,0,0,0,00,0
327,50,20,10,20,0,0,0,00,0
328,50,20,10,20,0,0,0,00,0
329,50,20,10,20,0,0,0,00,0
330,50,20,10,20,0,0,0,00,0
331,50,20,10,20,0,0,0,00,0
332,50,20,10,20,0,0,0,00,0
333,50,20,10,20,0,0,0,00,0
334,50,20,10,20,0,0,0,00,0
335,50,20,10,20,0,0,0,00,0
336,50,20,10,20,0,0,0,00,0
337,50,20,10,20,0,0,0,00,0
338,50,20,10,20,0,0,0,00,0
339,50,20,10,20,0,0,0,00,0
340,50,20,10,20,0,0,0,00,0
341,50,20,10,20,0,0,0,00,0
342,50,20,10,20,0,0,0,00,0
343,50,20,10,20,0,0,0,00,0
344,50,20,10,20,0,0,0,00,0
345,50,20,10,20,0,0,0,00,0
346,50,20,10,20,0,0,0,00,0
347,50,20,10,20,0,0,0,00,0
348,55,20,10,20,0,0,0,00,0
349,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
350,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
351,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
352,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
353,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
354,42.8571,19.0476,9.52381,19.0476,0,0,0,00,0
355,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
356,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
357,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
358,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
359,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
360,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
361,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
362,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
363,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
364,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
365,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
366,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
367,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
368,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
369,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
370,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
371,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
372,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
373,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
374,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
375,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
376,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
377,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
378,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
379,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
380,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
381,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
382,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
383,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
384,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
385,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
386,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
387,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
388,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
389,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
390,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
391,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
392,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
393,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
394,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
395,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
396,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
397,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
398,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
399,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
400,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
401,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
402,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
403,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
404,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
405,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
406,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
407,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
408,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
409,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
410,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
411,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
412,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
413,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
414,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
415,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
416,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
417,47.3684,21.0526,10.5263,21.0526,0,0,0,00,0
418,52.6316,21.0526,10.5263,21.0526,0,0,0,00,0
419,50,20,10,20,0,0,0,00,0
420,50,20,10,20,0,0,0,00,0
421,50,20,10,20,0,0,0,00,0
422,50,20,10,20,0,0,0,00,0
423,50,20,10,20,0,0,0,00,0
424,50,20,10,20,0,0,0,00,0
425,50,20,10,20,0,0,0,00,0
426,55,20,10,20,0,0,0,00,0
427,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
428,52.381,19.0476,14.2857,19.0476,0,0,0,00,0
429,50,18.1818,13.6364,18.1818,0,0,0,00,0
430,50,18.1818,13.6364,18.1818,0,0,0,00,0
431,50,18.1818,13.6364,18.1818,0,0,0,00,0
432,50,18.1818,13.6364,18.1818,0,0,0,00,0
433,50,18.1818,13.6364,18.1818,0,0,0,00,0
434,50,18.1818,13.6364,18.1818,0,0,0,00,0
435,50,18.1818,13.6364,18.1818,0,0,0,00,0
436,50,18.1818,13.6364,18.1818,0,0,0,00,0
437,50,18.1818,13.6364,18.1818,0,0,0,00,0
438,50,18.1818,4.54545,18.1818,0,0,0,00,0
439,55,20,5,20,0,0,0,00,0
440,55,20,5,20,0,0,0,00,0
441,55,20,5,20,0,0,0,00,0
442,55,20,5,20,0,0,0,00,0
443,55,20,5,20,0,0,0,00,0
444,55,20,5,20,0,0,0,00,0
445,55,20,5,20,0,0,0,00,0
446,55,20,5,20,0,0,0,00,0
447,55,20,5,20,0,0,0,00,0
448,55,20,5,20,0,0,0,00,0
449,55,20,5,20,0,0,0,00,0
450,55,20,5,20,0,0,0,00,0
451,55,20,5,20,0,0,0,00,0
452,55,20,5,20,0,0,0,00,0
453,55,20,5,20,0,0,0,00,0
454,55,20,5,20,0,0,0,00,0
455,55,20,5,20,0,0,0,00,0
456,55,20,5,20,0,0,0,00,0
457,55,20,5,20,0,0,0,00,0
458,55,20,5,20,0,0,0,00,0
459,55,20,5,20,0,0,0,00,0
460,55,20,5,20,0,0,0,00,0
461,55,20,5,20,0,0,0,00,0
462,55,20,5,20,0,0,0,00,0
463,55,20,5,20,0,0,0,00,0
464,55,20,5,20,0,0,0,00,0
465,55,20,5,20,0,0,0,00,0
466,55,20,5,20,0,0,0,00,0
467,55,20,10,20,0,0,0,00,0
468,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
469,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
470,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
471,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
472,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
473,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
474,52.381,19.0476,9.52381,19.0476,0,0,0,00,0
475,52.381,19.0476,0,19.0476,0,0,0,00,0
