num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
65,45,10,20,25,0,0,0,0,0,0
66,45,10,20,25,0,0,0,0,0,0
67,45,10,20,25,0,0,0,0,0,0
68,45,10,20,25,0,0,0,0,0,0
69,45,10,20,25,0,0,0,0,0,0
70,45,10,20,25,0,0,0,0,0,0
71,45,10,20,25,0,0,0,0,0,0
72,45,10,20,25,0,0,0,0,0,0
73,45,10,20,25,0,0,0,0,0,0
74,45,10,20,25,0,0,0,0,0,0
75,45,10,20,25,0,0,0,0,0,0
76,45,10,20,25,0,0,0,0,0,0
77,45,10,20,25,0,0,0,0,0,0
78,45,10,20,25,0,0,0,0,0,0
79,45,10,20,25,0,0,0,0,0,0
80,45,10,20,25,0,0,0,0,0,0
81,45,10,20,25,0,0,0,0,0,0
82,45,10,20,25,0,0,0,0,0,0
83,45,10,20,25,0,0,0,0,0,0
84,45,10,20,25,0,0,0,0,0,0
85,45,10,20,25,0,0,0,0,0,0
86,45,10,20,25,0,0,0,0,0,0
87,45,10,20,25,0,0,0,0,0,0
88,45,10,20,25,0,0,0,0,0,0
89,45,10,20,25,0,0,0,0,0,0
90,45,10,20,25,0,0,0,0,0,0
91,45,10,20,25,0,0,0,0,0,0
92,45,10,20,25,0,0,0,0,0,0
93,45,10,20,25,0,0,0,0,0,0
94,45,10,20,25,0,0,0,0,0,0
95,45,10,20,25,0,0,0,0,0,0
96,45,10,20,25,0,0,0,0,0,0
97,45,10,20,25,0,0,0,0,0,0
98,45,10,20,25,0,0,0,0,0,0
99,45,10,20,25,0,0,0,0,0,0
100,45,10,20,25,0,0,0,0,0,0
101,45,10,20,25,0,0,0,0,0,0
102,45,10,20,25,0,0,0,0,0,0
103,45,10,20,25,0,0,0,0,0,0
104,42.8571,14.2857,19.0476,23.8095,0,0,0,0,0,0
105,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
106,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
107,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
108,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
109,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
110,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
111,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
112,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
113,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
114,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
115,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
116,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
117,42.8571,9.52381,23.8095,23.8095,0,0,0,0,0,0
118,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
119,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
120,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
121,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
122,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
123,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
124,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
125,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
126,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
127,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
128,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
129,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
130,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
131,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
132,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
133,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
134,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
135,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
136,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
137,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
138,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
139,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
140,47.8261,8.69565,21.7391,21.7391,0,0,0,0,0,0
141,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
142,45.4545,9.09091,22.7273,22.7273,0,0,0,0,0,0
143,50,10,15,25,0,0,0,0,0,0
144,50,10,15,25,0,0,0,0,0,0
145,50,10,15,25,0,0,0,0,0,0
146,50,10,15,25,0,0,0,0,0,0
147,50,10,15,25,0,0,0,0,0,0
148,50,10,15,25,0,0,0,0,0,0
149,50,10,15,25,0,0,0,0,0,0
150,50,10,15,25,0,0,0,0,0,0
151,50,10,15,25,0,0,0,0,0,0
152,50,10,15,25,0,0,0,0,0,0
153,50,10,15,25,0,0,0,0,0,0
154,50,10,15,25,0,0,0,0,0,0
155,50,10,15,25,0,0,0,0,0,0
156,50,10,15,25,0,0,0,0,0,0
157,50,10,15,25,0,0,0,0,0,0
158,50,10,15,25,0,0,0,0,0,0
159,50,10,15,25,0,0,0,0,0,0
160,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
161,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
162,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
163,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
164,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
165,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
166,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
167,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
168,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
169,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
170,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
171,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
172,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
173,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
174,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
175,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
176,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
177,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
178,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
179,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
180,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
181,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
182,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
183,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
184,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
185,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
186,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
187,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
188,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
189,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
190,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
191,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
192,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
193,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
194,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
195,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
196,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
197,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
198,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
199,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
200,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
201,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
202,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
203,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
204,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
205,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
206,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
207,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
208,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
209,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
210,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
211,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
212,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
213,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
214,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
215,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
216,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
217,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
218,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
219,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
220,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
221,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
222,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
223,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
224,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
225,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
226,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
227,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
228,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
229,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
230,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
231,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
232,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
233,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
234,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
235,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
236,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
237,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
238,52.381,9.52381,14.2857,23.8095,0,0,0,0,0,0
239,54.5455,9.09091,13.6364,22.7273,0,0,0,0,0,0
240,54.5455,9.09091,13.6364,22.7273,0,0,0,0,0,0
241,54.5455,9.09091,13.6364,22.7273,0,0,0,0,0,0
242,54.5455,9.09091,13.6364,22.7273,0,0,0,0,0,0
243,55,10,10,25,0,0,0,0,0,0
244,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
245,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
246,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
247,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
248,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
249,52.381,9.52381,9.52381,28.5714,0,0,0,0,0,0
250,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
251,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
252,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
253,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
254,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
255,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
256,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
257,56.5217,8.69565,8.69565,26.087,0,0,0,0,0,0
258,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
259,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
260,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
261,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
262,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
263,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
264,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
265,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
266,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
267,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
268,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
269,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
270,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
271,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
272,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
273,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
274,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
275,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
276,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
277,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
278,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
279,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
280,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
281,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
282,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
283,54.5455,9.09091,9.09091,27.2727,0,0,0,0,0,0
284,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
285,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
286,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
287,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
288,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
289,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
290,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
291,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
292,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
293,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
294,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
295,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
296,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
297,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
298,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
299,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
300,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
301,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
302,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
303,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
304,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
305,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
306,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
307,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
308,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
309,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
310,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
311,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
312,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
313,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
314,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
315,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
316,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
317,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
318,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
319,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
320,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
321,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
322,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
323,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
324,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
325,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
326,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
327,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
328,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
329,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
330,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
331,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
332,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
333,52.1739,8.69565,13.0435,26.087,0,0,0,0,0,0
334,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
335,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
336,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
337,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
338,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
339,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
340,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
341,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
342,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
343,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
344,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
345,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
346,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
347,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
348,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
349,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
350,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
351,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
352,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
353,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
354,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
355,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
356,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
357,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
358,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
359,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
360,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
361,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
362,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
363,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
364,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
365,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
366,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
367,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
368,47.619,9.52381,14.2857,28.5714,0,0,0,0,0,0
369,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
370,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
371,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
372,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
373,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
374,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
375,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
376,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
377,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
378,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
379,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
380,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
381,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
382,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
383,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
384,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
385,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
386,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
387,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
388,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
389,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
390,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
391,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
392,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
393,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
394,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
395,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
396,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
397,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
398,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
399,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
400,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
401,45.8333,12.5,16.6667,25,0,0,0,0,0,0
402,45.8333,12.5,16.6667,25,0,0,0,0,0,0
403,45.8333,12.5,16.6667,25,0,0,0,0,0,0
404,45.8333,12.5,16.6667,25,0,0,0,0,0,0
405,45.8333,12.5,16.6667,25,0,0,0,0,0,0
406,45.8333,12.5,16.6667,25,0,0,0,0,0,0
407,45.8333,12.5,16.6667,25,0,0,0,0,0,0
408,45.8333,12.5,16.6667,25,0,0,0,0,0,0
409,45.8333,12.5,16.6667,25,0,0,0,0,0,0
410,45.8333,12.5,16.6667,25,0,0,0,0,0,0
411,45.8333,12.5,16.6667,25,0,0,0,0,0,0
412,45.8333,12.5,16.6667,25,0,0,0,0,0,0
413,45.8333,12.5,16.6667,25,0,0,0,0,0,0
414,45.8333,12.5,16.6667,25,0,0,0,0,0,0
415,45.8333,12.5,16.6667,25,0,0,0,0,0,0
416,45.8333,12.5,16.6667,25,0,0,0,0,0,0
417,45.8333,12.5,16.6667,25,0,0,0,0,0,0
418,45.8333,12.5,16.6667,25,0,0,0,0,0,0
419,45.8333,12.5,16.6667,25,0,0,0,0,0,0
420,45.8333,12.5,16.6667,25,0,0,0,0,0,0
421,45.8333,12.5,16.6667,25,0,0,0,0,0,0
422,45.8333,12.5,16.6667,25,0,0,0,0,0,0
423,45.8333,12.5,16.6667,25,0,0,0,0,0,0
424,45.8333,12.5,16.6667,25,0,0,0,0,0,0
425,45.8333,12.5,16.6667,25,0,0,0,0,0,0
426,45.8333,12.5,16.6667,25,0,0,0,0,0,0
427,45.8333,12.5,16.6667,25,0,0,0,0,0,0
428,45.8333,12.5,16.6667,25,0,0,0,0,0,0
429,45.8333,12.5,16.6667,25,0,0,0,0,0,0
430,45.8333,12.5,16.6667,25,0,0,0,0,0,0
431,45.8333,12.5,16.6667,25,0,0,0,0,0,0
432,45.8333,12.5,16.6667,25,0,0,0,0,0,0
433,45.8333,12.5,16.6667,25,0,0,0,0,0,0
434,45.8333,12.5,16.6667,25,0,0,0,0,0,0
435,45.8333,12.5,16.6667,25,0,0,0,0,0,0
436,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
437,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
438,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
439,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
440,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
441,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
442,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
443,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
444,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
445,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
446,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
447,43.4783,13.0435,17.3913,26.087,0,0,0,0,0,0
448,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
449,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
450,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
451,45.4545,13.6364,13.6364,27.2727,0,0,0,0,0,0
452,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
453,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
454,47.8261,13.0435,13.0435,26.087,0,0,0,0,0,0
