num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
82,50,50,0,0,0,0,0,0,100,0
83,50,50,0,0,0,0,0,0,100,0
84,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
85,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
86,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
87,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
88,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
89,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
90,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
91,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
92,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
93,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
94,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
95,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
96,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
97,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
98,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
99,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
100,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
101,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
102,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
103,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
104,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
105,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
106,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
107,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
108,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
109,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
110,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
111,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
112,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
113,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
114,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
115,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
116,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
117,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
118,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
119,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
120,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
121,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
122,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
123,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
124,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
125,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
126,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
127,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
128,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
129,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
130,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
131,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
132,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
133,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
134,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
135,66.6667,33.3333,0,0,0,0,0,33.3333,100,0
136,50,25,0,0,0,25,25,25,75,25
137,50,25,0,0,0,25,25,25,75,25
138,50,25,0,0,0,25,25,25,75,25
139,50,25,0,0,0,25,25,25,75,25
140,50,25,0,0,0,25,25,25,75,25
141,50,25,0,0,0,25,25,25,75,25
142,50,25,0,0,0,25,25,25,75,25
143,50,25,0,0,0,25,25,25,75,25
144,50,25,0,0,0,25,25,25,75,25
145,50,25,0,0,0,25,25,25,75,25
146,50,25,0,0,0,25,25,25,75,25
147,50,25,0,0,0,25,25,25,75,25
148,50,25,0,0,0,25,25,25,75,25
149,50,25,0,0,0,25,25,25,75,25
150,50,25,0,0,0,25,25,25,75,25
151,50,25,0,0,0,25,25,25,75,25
152,50,25,0,0,0,25,25,25,75,25
153,50,25,0,0,0,25,25,25,75,25
154,50,25,0,0,0,25,25,25,75,25
155,50,25,0,0,0,25,25,25,75,25
156,50,25,0,0,0,25,25,25,75,25
157,50,25,0,0,0,25,25,25,75,25
158,50,25,0,0,0,25,25,25,75,25
159,50,25,0,0,0,25,25,25,75,25
160,50,25,0,0,0,25,25,25,75,25
161,50,25,0,0,0,25,25,25,75,25
162,50,25,0,0,0,25,25,25,75,25
163,60,20,0,0,0,40,40,20,80,20
164,60,20,0,0,0,40,40,20,80,20
165,60,20,0,0,0,40,40,20,80,20
166,60,20,0,0,0,40,40,20,80,20
167,60,20,0,0,0,40,40,20,80,20
168,60,20,0,0,0,40,40,20,80,20
169,60,20,0,0,0,40,40,20,80,20
170,60,20,0,0,0,40,40,20,80,20
171,60,20,0,0,0,40,40,20,80,20
172,60,20,0,0,0,40,40,20,80,20
173,60,20,0,0,0,40,40,20,80,20
174,60,20,0,0,0,40,40,20,80,20
175,60,20,0,0,0,40,40,20,80,20
176,60,20,0,0,0,40,40,20,80,20
177,60,20,0,0,0,40,40,20,80,20
178,60,20,0,0,0,40,40,20,80,20
179,60,20,0,0,0,40,40,20,80,20
180,60,20,0,0,0,40,40,20,80,20
181,60,20,0,0,0,40,40,20,80,20
182,60,20,0,0,0,40,40,20,80,20
183,60,20,0,0,0,40,40,20,80,20
184,60,20,0,0,0,40,40,20,80,20
185,60,20,0,0,0,40,40,20,80,20
186,60,20,0,0,0,40,40,20,80,20
187,60,20,0,0,0,40,40,20,80,20
188,60,20,0,0,0,40,40,20,80,20
189,60,20,0,0,0,40,40,20,80,20
190,60,20,0,0,0,40,40,20,80,20
191,60,20,0,0,0,40,40,20,80,20
192,60,20,0,0,0,40,40,20,80,20
193,60,20,0,0,0,40,40,20,80,20
194,60,20,0,0,0,40,40,20,80,20
195,60,20,0,0,0,40,40,20,80,20
196,60,20,0,0,0,40,40,20,80,20
197,60,20,0,0,0,40,40,20,80,20
198,60,20,0,0,0,40,40,20,80,20
199,60,20,0,0,0,40,40,20,80,20
200,60,20,0,0,0,40,40,20,80,20
201,60,20,0,0,0,40,40,20,80,20
202,60,20,0,0,0,40,40,20,80,20
203,60,20,0,0,0,40,40,20,80,20
204,60,20,0,0,0,40,40,20,80,20
205,60,20,0,0,0,40,40,20,80,20
206,60,20,0,0,0,40,40,20,80,20
207,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
208,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
209,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
210,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
211,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
212,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
213,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
214,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
215,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
216,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
217,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
218,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
219,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
220,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
221,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
222,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
223,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
224,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
225,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
226,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
227,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
228,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
229,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
230,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
231,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
232,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
233,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
234,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
235,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
236,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
237,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
238,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
239,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
240,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
241,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
242,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
243,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
244,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
245,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
246,50,16.6667,0,16.6667,0,50,50,33.3333,66.6667,16.6667
247,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
248,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
249,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
250,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
251,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
252,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
253,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
254,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
255,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
256,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
257,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
258,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
259,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
260,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
261,42.8571,14.2857,14.2857,14.2857,0,42.8571,57.1429,28.5714,71.4286,14.2857
262,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
263,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
264,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
265,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
266,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
267,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
268,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
269,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
270,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
271,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
272,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
273,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
274,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
275,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
276,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
277,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
278,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
279,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
280,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
281,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
282,50,16.6667,16.6667,0,0,33.3333,50,16.6667,83.3333,16.6667
283,57.1429,14.2857,14.2857,0,0,42.8571,42.8571,28.5714,71.4286,14.2857
284,57.1429,14.2857,14.2857,0,0,42.8571,42.8571,28.5714,71.4286,14.2857
285,57.1429,14.2857,14.2857,0,0,42.8571,42.8571,28.5714,71.4286,14.2857
286,57.1429,14.2857,14.2857,0,0,42.8571,42.8571,28.5714,71.4286,14.2857
287,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
288,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
289,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
290,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
291,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
292,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
293,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
294,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
295,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
296,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
297,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
298,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
299,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
300,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
301,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
302,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
303,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
304,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
305,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
306,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
307,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
308,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
309,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
310,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
311,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
312,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
313,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
314,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
315,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
316,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
317,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
318,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
319,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
320,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
321,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
322,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
323,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
324,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
325,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
326,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
327,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
328,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
329,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
330,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
331,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
332,62.5,12.5,12.5,0,0,37.5,37.5,25,75,12.5
333,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
334,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
335,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
336,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
337,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
338,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
339,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
340,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
341,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
342,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
343,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
344,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
345,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
346,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
347,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
348,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
349,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
350,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
351,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
352,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
353,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
354,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
355,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
356,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
357,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
358,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
359,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
360,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
361,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
362,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
363,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
364,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
365,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
366,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
367,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
368,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
369,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
370,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
371,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
372,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
373,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
374,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
375,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
376,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
377,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
378,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
379,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
380,66.6667,11.1111,11.1111,0,0,44.4444,33.3333,33.3333,66.6667,11.1111
381,60,10,10,10,0,40,30,30,60,10
382,60,10,10,10,0,40,30,30,60,10
383,60,10,10,10,0,40,30,30,60,10
384,60,10,10,10,0,40,30,30,60,10
385,60,10,10,10,0,40,30,30,60,10
386,60,10,10,10,0,40,30,30,60,10
387,60,10,10,10,0,40,30,30,60,10
388,60,10,10,10,0,40,30,30,60,10
389,60,10,10,10,0,40,30,30,60,10
390,60,10,10,10,0,40,30,30,60,10
391,60,10,10,10,0,40,30,30,60,10
392,60,10,10,10,0,40,30,30,60,10
393,60,10,10,10,0,40,30,30,60,10
394,60,10,10,10,0,40,30,30,60,10
395,60,10,10,10,0,40,30,30,60,10
396,60,10,10,10,0,40,30,30,60,10
397,60,10,10,10,0,40,30,30,60,10
398,60,10,10,10,0,40,30,30,60,10
399,60,10,10,10,0,40,30,30,60,10
400,60,10,10,10,0,40,30,30,60,10
401,60,10,10,10,0,40,30,30,60,10
402,60,10,10,10,0,40,30,30,60,10
403,60,10,10,10,0,40,30,30,60,10
404,60,10,10,10,0,40,30,30,60,10
405,60,10,10,10,0,40,30,30,60,10
406,60,10,10,10,0,40,30,30,60,10
407,60,10,10,10,0,40,30,30,60,10
408,60,10,10,10,0,40,30,30,60,10
409,60,10,10,10,0,40,30,30,60,10
410,60,10,10,10,0,40,30,30,60,10
411,60,10,10,10,0,40,30,30,60,10
412,60,10,10,10,0,40,30,30,60,10
413,60,10,10,10,0,40,30,30,60,10
414,60,10,10,10,0,40,30,30,60,10
415,60,10,10,10,0,40,30,30,60,10
416,60,10,10,10,0,40,30,30,60,10
417,60,10,10,10,0,40,30,30,60,10
418,60,10,10,10,0,40,30,30,60,10
419,60,10,10,10,0,40,30,30,60,10
420,60,10,10,10,0,40,30,30,60,10
421,60,10,10,10,0,40,30,30,60,10
422,60,10,10,10,0,40,30,30,60,10
423,60,10,10,10,0,40,30,30,60,10
424,60,10,10,10,0,40,30,30,60,10
425,60,10,10,10,0,40,30,30,60,10
426,60,10,10,10,0,40,30,30,60,10
427,60,10,10,10,0,40,30,30,60,10
428,60,10,10,10,0,40,30,30,60,10
429,60,10,10,10,0,40,30,30,60,10
430,60,10,10,10,0,40,30,30,60,10
431,60,10,10,10,0,40,30,30,60,10
432,60,10,10,10,0,40,30,30,60,10
433,60,10,10,10,0,40,30,30,60,10
434,60,10,10,10,0,40,30,30,60,10
435,60,10,10,10,0,40,30,30,60,10
436,60,10,10,10,0,40,30,30,60,10
437,60,10,10,10,0,40,30,30,60,10
438,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
439,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
440,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
441,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
442,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
443,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
444,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
445,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
446,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
447,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
448,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
449,54.5455,9.09091,9.09091,18.1818,0,36.3636,27.2727,36.3636,63.6364,18.1818
