num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
38,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
39,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
40,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
41,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
42,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
43,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
44,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
45,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
46,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
47,33.3333,33.3333,0,0,0,33.3333,33.3333,0,0,0
48,50,25,0,0,0,50,25,0,0,25
49,50,25,0,0,0,50,25,0,0,25
50,50,25,0,0,0,50,25,0,0,25
51,50,25,0,0,0,50,25,0,0,25
52,50,25,0,0,0,50,25,0,0,25
53,50,25,0,0,0,50,25,0,0,25
54,50,25,0,0,0,50,25,0,0,25
55,50,25,0,0,0,50,25,0,0,25
56,50,25,0,0,0,50,25,0,0,25
57,50,25,0,0,0,50,25,0,0,25
58,50,25,0,0,0,50,25,0,0,25
59,50,25,0,0,0,50,25,0,0,25
60,50,25,0,0,0,50,25,0,0,25
61,50,25,0,0,0,50,25,0,0,25
62,50,25,0,0,0,50,25,0,0,25
63,50,25,0,0,0,50,25,0,0,25
64,50,25,0,0,0,50,25,0,0,25
65,50,25,0,0,0,50,25,0,0,25
66,50,25,0,0,0,50,25,0,0,25
67,50,25,0,0,0,50,25,0,0,25
68,50,25,0,0,0,50,25,0,0,25
69,50,25,0,0,0,50,25,0,0,25
70,50,25,0,0,0,50,25,0,0,25
71,50,25,0,0,0,50,25,0,0,25
72,50,25,0,0,0,50,25,0,0,25
73,50,25,0,0,0,50,25,0,0,25
74,50,25,0,0,0,50,25,0,0,25
75,50,25,0,0,0,50,25,0,0,25
76,50,25,0,0,0,50,25,0,0,25
77,50,25,0,0,0,50,25,0,0,25
78,50,25,0,0,0,50,25,0,0,25
79,50,25,0,0,0,50,25,0,0,25
80,50,25,0,0,0,50,25,0,0,25
81,50,25,0,0,0,50,25,0,0,25
82,50,25,0,0,0,50,25,0,0,25
83,50,25,0,0,0,50,25,0,0,25
84,50,25,0,0,0,50,25,0,0,25
85,50,25,0,0,0,50,25,0,0,25
86,50,25,0,0,0,50,25,0,0,25
87,50,25,0,0,0,50,25,0,0,25
88,50,25,0,0,0,50,25,0,0,25
89,50,25,0,0,0,50,25,0,0,25
90,50,25,0,0,0,50,25,0,0,25
91,50,25,0,0,0,50,25,0,0,25
92,50,25,0,0,0,50,25,0,0,25
93,50,25,0,0,0,50,25,0,0,25
94,50,25,0,0,0,50,25,0,0,25
95,50,25,0,0,0,50,25,0,0,25
96,50,25,0,0,0,50,25,0,0,25
97,50,25,0,0,0,50,25,0,0,25
98,50,25,0,0,0,50,25,0,0,25
99,50,25,0,0,0,50,25,0,0,25
100,50,25,0,0,0,50,25,0,0,25
101,50,25,0,0,0,50,25,0,0,25
102,50,25,0,0,0,50,25,0,0,25
103,50,25,0,0,0,50,25,0,0,25
104,50,25,0,0,0,50,25,0,0,25
105,50,25,0,0,0,50,25,0,0,25
106,50,25,0,0,0,50,25,0,0,25
107,50,25,0,0,0,50,25,0,0,25
108,50,25,0,0,0,50,25,0,0,25
109,50,25,0,0,0,50,25,0,0,25
110,50,25,0,0,0,50,25,0,0,25
111,50,25,0,0,0,50,25,0,0,25
112,50,25,0,0,0,50,25,0,0,25
113,50,25,0,0,0,50,25,0,0,25
114,50,25,0,0,0,50,25,0,0,25
115,50,25,0,0,0,50,25,0,0,25
116,50,25,0,0,0,50,25,0,0,25
117,50,25,0,0,0,50,25,0,0,25
118,50,25,0,0,0,50,25,0,0,25
119,50,25,0,0,0,50,25,0,0,25
120,50,25,0,0,0,50,25,0,0,25
121,50,25,0,0,0,50,25,0,0,25
122,50,25,0,0,0,50,25,0,0,25
123,50,25,0,0,0,50,25,0,0,25
124,50,25,0,0,0,50,25,0,0,25
125,50,25,0,0,0,50,25,0,0,25
126,50,25,0,0,0,50,25,0,0,25
127,50,25,0,0,0,50,25,0,0,25
128,50,25,0,0,0,50,25,0,0,25
129,50,25,0,0,0,50,25,0,0,25
130,50,25,0,0,0,50,25,0,0,25
131,50,25,0,0,0,50,25,0,0,25
132,50,25,0,0,0,50,25,0,0,25
133,50,25,0,0,0,50,25,0,0,25
134,50,25,0,0,0,50,25,0,0,25
135,50,25,0,0,0,50,25,0,0,25
136,50,25,0,0,0,50,25,0,0,25
137,50,25,0,0,0,50,25,0,0,25
138,50,25,0,0,0,50,25,0,0,25
139,50,25,0,0,0,50,25,0,0,25
140,50,25,0,0,0,50,25,0,0,25
141,50,25,0,0,0,50,25,0,0,25
142,50,25,0,0,0,50,25,0,0,25
143,50,25,0,0,0,50,25,0,0,25
144,50,25,0,0,0,50,25,0,0,25
145,50,25,0,0,0,50,25,0,0,25
146,50,25,0,0,0,50,25,0,0,25
147,50,25,0,0,0,50,25,0,0,25
148,50,25,0,0,0,50,25,0,0,25
149,50,25,0,0,0,50,25,0,0,25
150,50,25,0,0,0,50,25,0,0,25
151,50,25,0,0,0,50,25,0,0,25
152,50,25,0,0,0,50,25,0,0,25
153,50,25,0,0,0,50,25,0,0,25
154,50,25,0,0,0,50,25,0,0,25
155,50,25,0,0,0,50,25,0,0,25
156,50,25,0,0,0,50,25,0,0,25
157,50,25,0,0,0,50,25,0,0,25
158,50,25,0,0,0,50,25,0,0,25
159,50,25,0,0,0,50,25,0,0,25
160,50,25,0,0,0,50,25,0,0,25
161,60,20,0,0,0,40,20,0,0,40
162,60,20,0,0,0,40,20,0,0,40
163,60,20,0,0,0,40,20,0,0,40
164,60,20,0,0,0,40,20,0,0,40
165,60,20,0,0,0,40,20,0,0,40
166,60,20,0,0,0,40,20,0,0,40
167,60,20,0,0,0,40,20,0,0,40
168,60,20,0,0,0,40,20,0,0,40
169,60,20,0,0,0,40,20,0,0,40
170,60,20,0,0,0,40,20,0,0,40
171,60,20,0,0,0,40,20,0,0,40
172,60,20,0,0,0,40,20,0,0,40
173,60,20,0,0,0,40,20,0,0,40
174,60,20,0,0,0,40,20,0,0,40
175,60,20,0,0,0,40,20,0,0,40
176,60,20,0,0,0,40,20,0,0,40
177,60,20,0,0,0,40,20,0,0,40
178,60,20,0,0,0,40,20,0,0,40
179,60,20,0,0,0,40,20,0,0,40
180,60,20,0,0,0,40,20,0,0,40
181,60,20,0,0,0,40,20,0,0,40
182,60,20,0,0,0,40,20,0,0,40
183,60,20,0,0,0,40,20,0,0,40
184,60,20,0,0,0,40,20,0,0,40
185,60,20,0,0,0,40,20,0,0,40
186,60,20,0,0,0,40,20,0,0,40
187,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
188,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
189,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
190,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
191,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
192,66.6667,16.6667,0,0,0,50,16.6667,0,0,50
193,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
194,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
195,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
196,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
197,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
198,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
199,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
200,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
201,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
202,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
203,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
204,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
205,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
206,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
207,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
208,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
209,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
210,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
211,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
212,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
213,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
214,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
215,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
216,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
217,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
218,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
219,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
220,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
221,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
222,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
223,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
224,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
225,57.1429,14.2857,0,0,0,42.8571,14.2857,14.2857,0,42.8571
226,62.5,12.5,0,0,0,37.5,12.5,12.5,0,50
227,62.5,12.5,0,0,0,37.5,12.5,12.5,0,50
228,62.5,12.5,0,0,0,37.5,12.5,12.5,0,50
229,62.5,12.5,0,0,0,37.5,12.5,12.5,0,50
230,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
231,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
232,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
233,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
234,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
235,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
236,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
237,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
238,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
239,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
240,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
241,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
242,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
243,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
244,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
245,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
246,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
247,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
248,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
249,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
250,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
251,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
252,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
253,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
254,66.6667,11.1111,0,0,0,33.3333,22.2222,22.2222,0,55.5556
255,70,10,0,0,0,30,30,20,10,60
256,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
257,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
258,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
259,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
260,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
261,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
262,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
263,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
264,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
265,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
266,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
267,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
268,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
269,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
270,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
271,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
272,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
273,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
274,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
275,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
276,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
277,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
278,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
279,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
280,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
281,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
282,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
283,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
284,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
285,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
286,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
287,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
288,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
289,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
290,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
291,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
292,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
293,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
294,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
295,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
296,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
297,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
298,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
299,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
300,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
301,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
302,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
303,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
304,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
305,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
306,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
307,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
308,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
309,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
310,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
311,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
312,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
313,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
314,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
315,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
316,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
317,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
318,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
319,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
320,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
321,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
322,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
323,66.6667,11.1111,0,0,0,33.3333,22.2222,11.1111,11.1111,55.5556
324,75,12.5,0,0,0,37.5,25,0,12.5,62.5
325,75,12.5,0,0,0,37.5,25,0,12.5,62.5
326,75,12.5,0,0,0,37.5,25,0,12.5,62.5
327,75,12.5,0,0,0,37.5,25,0,12.5,62.5
328,75,12.5,0,0,0,37.5,25,0,12.5,62.5
329,75,12.5,0,0,0,37.5,25,0,12.5,62.5
330,75,12.5,0,0,0,37.5,25,0,12.5,62.5
331,75,12.5,0,0,0,37.5,25,0,12.5,62.5
332,75,12.5,0,0,0,37.5,25,0,12.5,62.5
333,75,12.5,0,0,0,37.5,25,0,12.5,62.5
334,75,12.5,0,0,0,37.5,25,0,12.5,62.5
335,75,12.5,0,0,0,37.5,25,0,12.5,62.5
336,75,12.5,0,0,0,37.5,25,0,12.5,62.5
337,75,12.5,0,0,0,37.5,25,0,12.5,62.5
338,75,12.5,0,0,0,37.5,25,0,12.5,62.5
339,75,12.5,0,0,0,37.5,25,0,12.5,62.5
340,75,12.5,0,0,0,37.5,25,0,12.5,62.5
341,75,12.5,0,0,0,37.5,25,0,12.5,62.5
342,75,12.5,0,0,0,37.5,25,0,12.5,62.5
343,75,12.5,0,0,0,37.5,25,0,12.5,62.5
344,75,12.5,0,0,0,37.5,25,0,12.5,62.5
345,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
346,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
347,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
348,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
349,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
350,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
351,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
352,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
353,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
354,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
355,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
356,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
357,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
358,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
359,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
360,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
361,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
362,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
363,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
364,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
365,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
366,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
367,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
368,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
369,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
370,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
371,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
372,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
373,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
374,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
375,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
376,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
377,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
378,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
379,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
380,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
381,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
382,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
383,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
384,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
385,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
386,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
387,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
388,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
389,66.6667,11.1111,0,0,0,33.3333,22.2222,0,22.2222,55.5556
390,75,0,0,0,0,37.5,12.5,0,25,62.5
391,75,0,0,0,0,37.5,12.5,0,25,62.5
392,75,0,0,0,0,37.5,12.5,0,25,62.5
393,75,0,0,0,0,37.5,12.5,0,25,62.5
394,75,0,0,0,0,37.5,12.5,0,25,62.5
395,75,0,0,0,0,37.5,12.5,0,25,62.5
396,75,0,0,0,0,37.5,12.5,0,25,62.5
397,75,0,0,0,0,37.5,12.5,0,25,62.5
398,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
399,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
400,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
401,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
402,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
403,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
404,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
405,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
406,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
407,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
408,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
409,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
410,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
411,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
412,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
413,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
414,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
415,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
416,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
417,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
418,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
419,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
420,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
421,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
422,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
423,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
424,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
425,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
426,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
427,85.7143,0,0,0,0,42.8571,14.2857,0,28.5714,71.4286
