num_step,gregaire,peureuse,kamikaze,prevoyante,pers_multi,camouflage,carapace,nageoires,yeux,oreilles
65,50,50,0,0,0,50,0,50,0,50
66,50,50,0,0,0,50,0,50,0,50
67,50,50,0,0,0,50,0,50,0,50
68,50,50,0,0,0,50,0,50,0,50
69,50,50,0,0,0,50,0,50,0,50
70,50,50,0,0,0,50,0,50,0,50
71,50,50,0,0,0,50,0,50,0,50
72,50,50,0,0,0,50,0,50,0,50
73,50,50,0,0,0,50,0,50,0,50
74,50,50,0,0,0,50,0,50,0,50
75,50,50,0,0,0,50,0,50,0,50
76,50,50,0,0,0,50,0,50,0,50
77,50,50,0,0,0,50,0,50,0,50
78,50,50,0,0,0,50,0,50,0,50
79,50,50,0,0,0,50,0,50,0,50
80,50,50,0,0,0,50,0,50,0,50
81,50,50,0,0,0,50,0,50,0,50
82,50,50,0,0,0,50,0,50,0,50
83,50,50,0,0,0,50,0,50,0,50
84,50,50,0,0,0,50,0,50,0,50
85,50,50,0,0,0,50,0,50,0,50
86,50,50,0,0,0,50,0,50,0,50
87,50,50,0,0,0,50,0,50,0,50
88,50,50,0,0,0,50,0,50,0,50
89,50,50,0,0,0,50,0,50,0,50
90,50,50,0,0,0,50,0,50,0,50
91,50,50,0,0,0,50,0,50,0,50
92,50,50,0,0,0,50,0,50,0,50
93,50,50,0,0,0,50,0,50,0,50
94,50,50,0,0,0,50,0,50,0,50
95,50,50,0,0,0,50,0,50,0,50
96,50,50,0,0,0,50,0,50,0,50
97,50,50,0,0,0,50,0,50,0,50
98,50,50,0,0,0,50,0,50,0,50
99,50,50,0,0,0,50,0,50,0,50
100,50,50,0,0,0,50,0,50,0,50
101,50,50,0,0,0,50,0,50,0,50
102,50,50,0,0,0,50,0,50,0,50
103,50,50,0,0,0,50,0,50,0,50
104,50,50,0,0,0,50,0,50,0,50
105,50,50,0,0,0,50,0,50,0,50
106,50,50,0,0,0,50,0,50,0,50
107,50,50,0,0,0,50,0,50,0,50
108,50,50,0,0,0,50,0,50,0,50
109,50,50,0,0,0,50,0,50,0,50
110,50,50,0,0,0,50,0,50,0,50
111,50,50,0,0,0,50,0,50,0,50
112,50,50,0,0,0,50,0,50,0,50
113,50,50,0,0,0,50,0,50,0,50
114,50,50,0,0,0,50,0,50,0,50
115,50,50,0,0,0,50,0,50,0,50
116,50,50,0,0,0,50,0,50,0,50
117,50,50,0,0,0,50,0,50,0,50
118,50,50,0,0,0,50,0,50,0,50
119,50,50,0,0,0,50,0,50,0,50
120,50,50,0,0,0,50,0,50,0,50
121,50,50,0,0,0,50,0,50,0,50
122,50,50,0,0,0,50,0,50,0,50
123,50,50,0,0,0,50,0,50,0,50
124,50,50,0,0,0,50,0,50,0,50
125,50,50,0,0,0,50,0,50,0,50
126,50,50,0,0,0,50,0,50,0,50
127,50,50,0,0,0,50,0,50,0,50
128,50,50,0,0,0,50,0,50,0,50
129,50,50,0,0,0,50,0,50,0,50
130,50,50,0,0,0,50,0,50,0,50
131,50,50,0,0,0,50,0,50,0,50
132,50,50,0,0,0,50,0,50,0,50
133,50,50,0,0,0,50,0,50,0,50
134,50,50,0,0,0,50,0,50,0,50
135,50,50,0,0,0,50,0,50,0,50
136,50,50,0,0,0,50,0,50,0,50
137,50,50,0,0,0,50,0,50,0,50
138,50,50,0,0,0,50,0,50,0,50
139,50,50,0,0,0,50,0,50,0,50
140,50,50,0,0,0,50,0,50,0,50
141,50,50,0,0,0,50,0,50,0,50
142,50,50,0,0,0,50,0,50,0,50
143,50,50,0,0,0,50,0,50,0,50
144,50,50,0,0,0,50,0,50,0,50
145,50,50,0,0,0,50,0,50,0,50
146,50,50,0,0,0,50,0,50,0,50
147,50,50,0,0,0,50,0,50,0,50
148,50,50,0,0,0,50,0,50,0,50
149,50,50,0,0,0,50,0,50,0,50
150,50,50,0,0,0,50,0,50,0,50
151,50,50,0,0,0,50,0,50,0,50
152,50,50,0,0,0,50,0,50,0,50
153,50,50,0,0,0,50,0,50,0,50
154,50,50,0,0,0,50,0,50,0,50
155,50,50,0,0,0,50,0,50,0,50
156,50,50,0,0,0,50,0,50,0,50
157,50,50,0,0,0,50,0,50,0,50
158,50,50,0,0,0,50,0,50,0,50
159,50,50,0,0,0,50,0,50,0,50
160,50,50,0,0,0,50,0,50,0,50
161,50,50,0,0,0,50,0,50,0,50
162,50,50,0,0,0,50,0,50,0,50
163,50,50,0,0,0,50,0,50,0,50
164,50,50,0,0,0,50,0,50,0,50
165,50,50,0,0,0,50,0,50,0,50
166,50,50,0,0,0,50,0,50,0,50
167,50,50,0,0,0,50,0,50,0,50
168,50,50,0,0,0,50,0,50,0,50
169,50,50,0,0,0,50,0,50,0,50
170,50,50,0,0,0,50,0,50,0,50
171,50,50,0,0,0,50,0,50,0,50
172,50,50,0,0,0,50,0,50,0,50
173,50,50,0,0,0,50,0,50,0,50
174,50,50,0,0,0,50,0,50,0,50
175,50,50,0,0,0,50,0,50,0,50
176,50,50,0,0,0,50,0,50,0,50
177,50,50,0,0,0,50,0,50,0,50
178,50,50,0,0,0,50,0,50,0,50
179,50,50,0,0,0,50,0,50,0,50
180,50,50,0,0,0,50,0,50,0,50
181,50,50,0,0,0,50,0,50,0,50
182,50,50,0,0,0,50,0,50,0,50
183,50,50,0,0,0,50,0,50,0,50
184,50,50,0,0,0,50,0,50,0,50
185,50,50,0,0,0,50,0,50,0,50
186,0,100,0,0,0,100,0,100,0,0
187,0,100,0,0,0,100,0,100,0,0
188,0,100,0,0,0,100,0,100,0,0
189,0,100,0,0,0,100,0,100,0,0
190,0,100,0,0,0,100,0,100,0,0
191,0,100,0,0,0,100,0,100,0,0
192,0,100,0,0,0,100,0,100,0,0
193,0,100,0,0,0,100,0,100,0,0
194,0,100,0,0,0,100,0,100,0,0
195,0,100,0,0,0,100,0,100,0,0
196,0,100,0,0,0,100,0,100,0,0
197,0,100,0,0,0,100,0,100,0,0
198,0,100,0,0,0,100,0,100,0,0
199,0,100,0,0,0,100,0,100,0,0
200,0,100,0,0,0,100,0,100,0,0
201,0,100,0,0,0,100,0,100,0,0
202,0,100,0,0,0,100,0,100,0,0
203,0,100,0,0,0,100,0,100,0,0
204,0,100,0,0,0,100,0,100,0,0
205,0,100,0,0,0,100,0,100,0,0
206,0,100,0,0,0,100,0,100,0,0
207,0,100,0,0,0,100,0,100,0,0
208,0,100,0,0,0,100,0,100,0,0
209,0,100,0,0,0,100,0,100,0,0
210,0,100,0,0,0,100,0,100,0,0
211,0,100,0,0,0,100,0,100,0,0
212,0,100,0,0,0,100,0,100,0,0
213,0,100,0,0,0,100,0,100,0,0
214,0,100,0,0,0,100,0,100,0,0
215,50,50,0,0,0,50,0,100,50,0
216,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
217,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
218,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
219,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
220,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
221,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
222,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
223,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
224,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
225,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
226,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
227,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
228,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
229,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
230,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
231,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
232,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
233,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
234,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
235,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
236,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
237,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
238,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
239,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
240,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
241,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
242,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
243,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
244,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
245,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
246,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
247,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
248,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
249,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
250,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
251,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
252,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
253,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
254,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
255,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
256,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
257,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
258,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
259,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
260,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
261,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
262,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
263,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
264,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
265,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
266,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
267,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
268,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
269,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
270,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
271,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
272,66.6667,33.3333,0,0,0,33.3333,0,100,33.3333,0
273,50,25,0,0,0,50,25,75,50,25
274,50,25,0,0,0,50,25,75,50,25
275,50,25,0,0,0,50,25,75,50,25
276,50,25,0,0,0,50,25,75,50,25
277,50,25,0,0,0,50,25,75,50,25
278,50,25,0,0,0,50,25,75,50,25
279,50,25,0,0,0,50,25,75,50,25
280,50,25,0,0,0,50,25,75,50,25
281,50,25,0,0,0,50,25,75,50,25
282,50,25,0,0,0,50,25,75,50,25
283,50,25,0,0,0,50,25,75,50,25
284,50,25,0,0,0,50,25,75,50,25
285,50,25,0,0,0,50,25,75,50,25
286,50,25,0,0,0,50,25,75,50,25
287,50,25,0,0,0,50,25,75,50,25
288,50,25,0,0,0,50,25,75,50,25
289,40,20,0,0,0,60,40,60,60,20
290,40,20,0,0,0,60,40,60,60,20
291,40,20,0,0,0,60,40,60,60,20
292,40,20,0,0,0,60,40,60,60,20
293,40,20,0,0,0,60,40,60,60,20
294,40,20,0,0,0,60,40,60,60,20
295,40,20,0,0,0,60,40,60,60,20
296,40,20,0,0,0,60,40,60,60,20
297,40,20,0,0,0,60,40,60,60,20
298,40,20,0,0,0,60,40,60,60,20
299,40,20,0,0,0,60,40,60,60,20
300,40,20,0,0,0,60,40,60,60,20
301,40,20,0,0,0,60,40,60,60,20
302,40,20,0,0,0,60,40,60,60,20
303,40,20,0,0,0,60,40,60,60,20
304,40,20,0,0,0,60,40,60,60,20
305,40,20,0,0,0,60,40,60,60,20
306,40,20,0,0,0,60,40,60,60,20
307,40,20,0,0,0,60,40,60,60,20
308,40,20,0,0,0,60,40,60,60,20
309,40,20,0,0,0,60,40,60,60,20
310,33.3333,16.6667,0,0,0,66.6667,50,50,66.6667,16.6667
311,40,20,0,0,0,60,40,60,60,20
312,40,20,0,0,0,60,40,60,60,20
313,40,20,0,0,0,60,40,60,60,20
314,40,20,0,0,0,60,40,60,60,20
315,40,20,0,0,0,60,40,60,60,20
316,40,20,0,0,0,60,40,60,60,20
317,40,20,0,0,0,60,40,60,60,20
318,40,20,0,0,0,60,40,60,60,20
319,40,20,0,0,0,60,40,60,60,20
320,40,20,0,0,0,60,40,60,60,20
321,40,20,0,0,0,60,40,60,60,20
322,40,20,0,0,0,60,40,60,60,20
323,40,20,0,0,0,60,40,60,60,20
324,40,20,0,0,0,60,40,60,60,20
325,40,20,0,0,0,60,40,60,60,20
326,40,20,0,0,0,60,40,60,60,20
327,40,20,0,0,0,60,40,60,60,20
328,40,20,0,0,0,60,40,60,60,20
329,40,20,0,0,0,60,40,60,60,20
330,40,20,0,0,0,60,40,60,60,20
331,40,20,0,0,0,60,40,60,60,20
332,40,20,0,0,0,60,40,60,60,20
333,40,20,0,0,0,60,40,60,60,20
334,40,20,0,0,0,60,40,60,60,20
335,40,20,0,0,0,60,40,60,60,20
336,40,20,0,0,0,60,40,60,60,20
337,40,20,0,0,0,60,40,60,60,20
338,40,20,0,0,0,60,40,60,60,20
339,40,20,0,0,0,60,40,60,60,20
340,40,20,0,0,0,60,40,60,60,20
341,40,20,0,0,0,60,40,60,60,20
342,40,20,0,0,0,60,40,60,60,20
343,40,20,0,0,0,60,40,60,60,20
344,40,20,0,0,0,60,40,60,60,20
345,40,20,0,0,0,60,40,60,60,20
346,40,20,0,0,0,60,40,60,60,20
347,40,20,0,0,0,60,40,60,60,20
348,40,20,0,0,0,60,40,60,60,20
349,40,20,0,0,0,60,40,60,60,20
350,40,20,0,0,0,60,40,60,60,20
351,40,20,0,0,0,60,40,60,60,20
352,40,20,0,0,0,60,40,60,60,20
353,40,20,0,0,0,60,40,60,60,20
354,40,20,0,0,0,60,40,60,60,20
355,40,20,0,0,0,60,40,60,60,20
356,40,20,0,0,0,60,40,60,60,20
357,40,20,0,0,0,60,40,60,60,20
358,40,20,0,0,0,60,40,60,60,20
359,40,20,0,0,0,60,40,60,60,20
360,40,20,0,0,0,60,40,60,60,20
361,40,20,0,0,0,60,40,60,60,20
362,40,20,0,0,0,60,40,60,60,20
363,40,20,0,0,0,60,40,60,60,20
364,40,20,0,0,0,60,40,60,60,20
365,40,20,0,0,0,60,40,60,60,20
366,40,20,0,0,0,60,40,60,60,20
367,40,20,0,0,0,60,40,60,60,20
368,40,20,0,0,0,60,40,60,60,20
369,40,20,0,0,0,60,40,60,60,20
370,40,20,0,0,0,60,40,60,60,20
371,40,20,0,0,0,60,40,60,60,20
372,40,20,0,0,0,60,40,60,60,20
373,40,20,0,0,0,60,40,60,60,20
374,40,20,0,0,0,60,40,60,60,20
375,40,20,0,0,0,60,40,60,60,20
376,40,20,0,0,0,60,40,60,60,20
377,40,20,0,0,0,60,40,60,60,20
378,50,16.6667,0,0,0,66.6667,33.3333,50,50,16.6667
379,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
380,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
381,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
382,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
383,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
384,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
385,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
386,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
387,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
388,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
389,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
390,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
391,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
392,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
393,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
394,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
395,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
396,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
397,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
398,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
399,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
400,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
401,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
402,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
403,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
404,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
405,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
406,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
407,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
408,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
409,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
410,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
411,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
412,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
413,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
414,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
415,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
416,57.1429,14.2857,0,0,0,71.4286,28.5714,57.1429,57.1429,14.2857
417,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
418,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
419,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
420,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
421,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
422,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
423,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
424,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
425,62.5,12.5,0,0,0,75,37.5,50,62.5,12.5
426,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
427,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
428,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
429,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
430,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
431,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
432,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
433,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
434,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
435,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
436,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
437,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
438,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
439,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
440,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
441,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
442,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
443,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
444,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
445,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
446,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
447,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
448,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
449,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
450,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
451,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
452,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
453,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
454,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
455,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
456,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
457,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
458,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
459,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
460,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
461,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
462,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
463,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
464,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
465,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
466,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
467,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
468,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
469,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
470,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
471,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
472,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
473,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
474,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
475,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
476,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
477,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
478,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
479,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
480,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
481,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
482,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
483,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
484,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
485,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
486,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
487,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
488,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
489,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
490,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
491,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
492,66.6667,11.1111,0,0,0,77.7778,33.3333,44.4444,55.5556,22.2222
